source,target
243942097,819914034
243942097,310603548
243942097,322011448
243942097,1003470000000000000
243942097,933739000000000000
243942097,105207463
243942097,1001130000000000000
243942097,36276135
243942097,111009302
125360958,150763620
125360958,62694426
125360958,2838220979
125360958,380936922
125360958,69059849
125360958,486043727
125360958,940425445
125360958,69396376
125360958,191465222
125360958,296304120
125360958,373138480
125360958,346510738
125360958,3300493816
125360958,344252093
125360958,126204564
125360958,76624905
125360958,64767902
125360958,161084107
125360958,1686747194
125360958,3100417523
125360958,2658466429
125360958,198629176
125360958,42630799
125360958,4827264434
125360958,2364383323
125360958,745646359
125360958,846252500
125360958,90239906
125360958,77653794
125360958,119431745
125360958,310932113
125360958,124306830
125360958,204558941
125360958,179285561
125360958,1370927040
125360958,233195976
125360958,209915861
125360958,72392390
125360958,221117687
125360958,2355470797
1516609855,155295758
1516609855,208901797
1516609855,260871480
1516609855,100583387
1516609855,325851006
1516609855,2440935655
1516609855,253638345
1516609855,200206843
1516609855,280701704
1516609855,214076026
1516609855,222357481
1516609855,373138480
1516609855,2364383323
1516609855,4923782098
1516609855,131273553
1516609855,259905646
1516609855,1667809860
1516609855,110758478
1516609855,271551368
1516609855,348116906
271551368,101486124
271551368,960943000000000000
271551368,44433584
271551368,270326631
271551368,169098615
271551368,62694426
271551368,149897625
271551368,2499219806
271551368,376967417
271551368,448087712
271551368,142820755
271551368,168285907
271551368,40974469
271551368,2865328068
271551368,52819651
271551368,141943866
271551368,476011253
271551368,352373166
271551368,1362851972
271551368,140140285
240402139,18079284
240402139,91383477
240402139,15404821
240402139,154263029
240402139,176931171
240402139,91181758
240402139,87781992
240402139,74776409
240402139,262398126
240402139,66711542
982392000000000000,276675653
982392000000000000,450982091
982392000000000000,56385497
982392000000000000,186478697
189165807,834857000000000000
189165807,208901797
189165807,960943000000000000
189165807,152010594
189165807,97452391
189165807,101736223
189165807,244659783
189165807,2222149561
189165807,175488530
189165807,3218656133
189165807,132937730
189165807,110821941
189165807,627541001
189165807,2873771193
189165807,202644027
189165807,534679905
189165807,497511506
189165807,38022021
189165807,110259026
189165807,516101547
97100000,1012850000000000000
97100000,280701704
97100000,184590625
97100000,87266285
97100000,150327476
97100000,68861723
97100000,346586565
97100000,122422941
97100000,458755731
97100000,819470000000000000
97100000,1425590138
97100000,721954000000000000
97100000,352373166
97100000,110301465
97100000,2674249872
97100000,133112225
97100000,70594101
97100000,1244682984
97100000,288925780
97100000,1093620000000000000
79585327,154263029
154263029,43372273
154263029,35013719
154263029,77653794
154263029,61018481
154263029,187982680
154263029,18079284
154263029,54203675
154263029,80403388
154263029,124492052
154263029,100583387
154263029,17813487
154263029,847387604
154263029,40533752
154263029,312887235
154263029,1132257020
154263029,281262004
154263029,38508530
154263029,256186607
154263029,126672796
154263029,325851006
79585327,901551000000000000
79585327,70493521
70493521,3300493816
70493521,150327476
70493521,208901797
70493521,349780099
70493521,847591000000000000
70493521,175488530
70493521,62694426
70493521,1362851972
70493521,69432342
70493521,1216071709
79585327,732690000000000000
732690000000000000,187982680
732690000000000000,57664761
732690000000000000,110301465
732690000000000000,185664896
732690000000000000,55379094
732690000000000000,54203675
732690000000000000,235347962
732690000000000000,67654599
732690000000000000,161084107
732690000000000000,703681000000000000
732690000000000000,79585327
732690000000000000,126204564
732690000000000000,19236074
732690000000000000,20560294
732690000000000000,17813487
732690000000000000,213051585
732690000000000000,338472735
732690000000000000,104837801
732690000000000000,40533752
732690000000000000,2674249872
79585327,374557401
374557401,1206515077
374557401,72942009
374557401,19844693
374557401,154263029
374557401,346586565
374557401,85867670
374557401,288925780
374557401,72601999
374557401,338472735
374557401,602853869
374557401,44946232
374557401,111356236
374557401,217803304
374557401,1025840000000000000
374557401,1667890820
374557401,260871480
374557401,1022260000000000000
374557401,327553766
374557401,77653794
374557401,1335592814
374557401,900479503
374557401,473338133
374557401,198661930
374557401,58650958
374557401,3387462790
374557401,164012673
374557401,468436674
374557401,151922663
374557401,187982680
374557401,522398369
374557401,124355265
374557401,50562028
374557401,124492052
374557401,408665677
374557401,296304120
374557401,161306075
374557401,15404821
374557401,197555620
374557401,113739211
374557401,345214995
79585327,768534000000000000
79585327,1277763643
1277763643,271551368
1277763643,29055849
1277763643,149281495
1277763643,49849732
1277763643,198984928
1277763643,77653794
1277763643,194168803
1277763643,220020817
1277763643,2985856138
1277763643,166633706
1277763643,2399928834
1277763643,239790869
1277763643,219990061
1277763643,327553766
1277763643,95326483
1277763643,35626747
1277763643,83917616
1277763643,40974469
1277763643,166608232
1277763643,287915407
1277763643,1415524316
1277763643,26946244
1277763643,2865328068
1277763643,30861738
1277763643,284614660
1277763643,569180795
1277763643,139508438
1277763643,198661930
1277763643,108717093
1277763643,193533203
1277763643,1335592814
1277763643,111009302
1277763643,29202899
1277763643,69637700
1277763643,368367115
1277763643,175222450
1277763643,122960146
1277763643,4923782098
1277763643,522627214
1277763643,300962869
79585327,1667809860
79585327,1201567172
79585327,133112225
133112225,124355265
133112225,337783129
133112225,66571267
133112225,65440006
133112225,254115362
133112225,309295164
133112225,242581181
133112225,79908188
133112225,448087712
133112225,300962869
133112225,926538000000000000
133112225,19844693
133112225,143835534
133112225,376410625
133112225,138458064
133112225,87781992
133112225,110259026
133112225,198984928
133112225,77653794
133112225,3246537749
79585327,587523556
587523556,242730842
587523556,79585327
587523556,2470183729
587523556,198540232
587523556,171345549
587523556,289506642
587523556,20560294
587523556,256388684
587523556,73954053
587523556,262349588
587523556,487709592
587523556,131273553
587523556,143924206
587523556,176931171
587523556,306248882
587523556,199811461
587523556,615721665
587523556,371797057
587523556,345214995
587523556,3246537749
79585327,847591000000000000
79585327,142820755
79585327,1115440213
79585327,905524000000000000
905524000000000000,57625303
905524000000000000,204192737
905524000000000000,484900586
905524000000000000,174443391
905524000000000000,188486159
905524000000000000,169510088
905524000000000000,168918626
905524000000000000,174096626
905524000000000000,64919796
905524000000000000,176707598
905524000000000000,91488267
905524000000000000,346886925
905524000000000000,348726976
905524000000000000,79895931
905524000000000000,174424672
905524000000000000,180675805
905524000000000000,178039455
905524000000000000,50859813
905524000000000000,90974409
905524000000000000,437025531
79585327,890308000000000000
79585327,905519000000000000
79585327,39322843
39322843,847591000000000000
39322843,115074931
39322843,318625615
39322843,518918764
39322843,187267552
39322843,201301373
39322843,1096170000000000000
39322843,151624064
39322843,57174405
39322843,703394216
39322843,425577085
39322843,40680083
39322843,56713266
39322843,861928585
39322843,1183874792
39322843,44442894
39322843,152010594
39322843,958123904
39322843,69059849
39322843,1601822730
79585327,2939615002
2939615002,423096569
2939615002,135321834
2939615002,170799488
2939615002,170904303
2939615002,1920140406
2939615002,4827264434
2939615002,773062000000000000
2939615002,69042605
2939615002,132937730
2939615002,125360958
2939615002,62694426
2939615002,960943000000000000
2939615002,915615000000000000
2939615002,90974409
2939615002,961459000000000000
2939615002,3544845552
2939615002,1362851972
2939615002,246089111
2939615002,325775822
2939615002,101736223
79585327,1216071709
79585327,860564000000000000
79585327,1720868641
1720868641,1016890000000000000
1720868641,137908875
1720868641,973022000000000000
1720868641,142454580
1720868641,376410625
1720868641,141943866
1720868641,110787295
1720868641,42172973
1720868641,142240353
1720868641,48859739
1720868641,21938850
1720868641,1180020318
1720868641,834857000000000000
1720868641,465628233
1720868641,159950603
1720868641,198629176
1720868641,323976919
1720868641,702691000000000000
1720868641,123573420
1720868641,101736223
1720868641,135953646
1720868641,101486124
1720868641,175488530
1720868641,70144469
1720868641,58650958
1720868641,86622012
1720868641,62796429
1720868641,2259447348
1720868641,239685030
1720868641,114918033
1720868641,128248719
1720868641,135252488
