id,screen_name,followers,friends,verified,description,created_at,listed,tipo
151088536,CConstitucional,375513,4296,FALSE,Guardiana de la Constitución y garante de derechos,2010,1043,entidad publica
151100867,Uriasv,27720,26650,FALSE,Los animales merece nuestro afecto y respeto. #SigámonosLosBuenos,2010,54,opinion
151157790,ClubRoyalFilms,44660,800,FALSE,Entérate de los próximos estrenos en cine  trailers  promentretenimientones en nuestros multicines  salas Ultra Atmos  Servicio VIP  Salas 4DX.,2010,140,informativo
151582578,aidabossa,107955,639,FALSE,Actriz Colombiana /Cartagenera / Cantante https://t.co/2QL3tkKHJu,2010,114,entretenimiento
151624064,YolandaRuizCe,357989,646,FALSE,Periodista Yolanda Ruiz Ceballos. Directora de Noticias de RCN RADIO al aire  no en digital. Columnista de El Espectador. Autora de #EnElFiloDeLaNavaja,2010,1439,opinion
151922663,INSColombia,15696,627,FALSE,Instituto Nacional de Salud - INS. Autoridad científico técnica perteneciente al Sistema de Ciencia  Tecnología e Innovación.,2010,139,entidad publica
152010594,sandraborda,88958,1374,FALSE,Profesora Asociada @Uniandes MA Relaciones Internacionales @UChicago  MA Ciencia Política @UWMadison PhD CPol @UMNews  Columnista de @RevistaArcadia y @ELTIEMPO,2010,433,opinion
152029842,SanchoBBDO,26365,80,FALSE,La red BBDO funciona bajo un concepto que nos ha permitido ser el mejor aliado de nuestros clientes  lo llamamos Total Work. #MoverNosMueve,2010,382,empresa
152071757,sheetara666,15434,1233,FALSE,Abogada U de A  realmente una amante de los comics. No me peino y creo que los  X-men son reales. -He visto muchos mutantes- Testiga de STAR WARS.,2010,43,opinion
152394247,totorangelm,25197,1192,FALSE,No es que yo regañe  es que soy Santandereana y hablo duro. No es que sea guerrerista  es que quiero el mínimo de condiciones para que haya paz.,2010,60,opinion
152462745,IndhiraSerrano,83423,1371,FALSE,Actriz Colombiana. Pambelé  Azucar  Celia  Tiro de Gracia  Amor Sincero  Tres Milagros  El Clon  Paraíso Travel  Todos se van... manager : @mclmanager,2010,145,entretenimiento
153180494,muchotropico,34688,748,FALSE,Documentalista de la vida salvaje y la muerte civilizada. #AprendeConMuchotrópico aquí: https://t.co/AfLMUFv55A,2010,264,opinion
153395066,DAGRDMedellin,41639,470,TRUE,Departamento Administrativo de Gestión del Riesgo de Desastres DAGRD  Cuerpo Oficial de #BomberosMedellín. Reporte emergencias a través de la línea 123 📞,2010,154,entidad publica
153581732,FloraMartinez_,66561,831,FALSE,Actriz/Cantante  #FridaLibre (Monólogo Musical)  Canadian skin 🇨🇦  Colombian heart 🇨🇴 New Music 👉 https://t.co/Tz3WAOiZTV,2010,144,entretenimiento
153883560,CRCCol,20728,2515,TRUE,Comisión de Regulación de Comunicaciones. Somos el #ReguladorÚnico TIC y Postal en Colombia.,2010,232,entidad publica
154000683,Toto_Vega,49362,2107,TRUE,Actor Colombiano  Co-founder y Director de @Festivercol Coach en #TécnicasActoralesParaLaComunicaciónEfectiva #SinPingadas Manager https://t.co/eN17F7aGHQ,2010,145,opinion
154165651,hecfabian,21231,184,FALSE,Geek by birth 👾 Gamer 🎮 Teacher of many 👨🏻‍🏫 MA in Applied Linguistics 📚  Global MBA Student 👨🏻‍🎓 Gym Life 🏋🏻‍♂️,2010,23,opinion
154198440,BibloRedBogota,17813,324,FALSE,La Red Distrital de Bibliotecas Públicas une 114 espacios y un catálogo de más de 620.000📚títulos ¡Entérate en nuestra página web! #YoSoyBibloRed ⬇️,2010,198,entidad publica
154263029,sgcol,215074,147,TRUE,El Servicio Geológico Colombiano tiene su origen en 1916  cuando se creó  la Comisión Científica Nacional.,2010,601,entidad publica
154284860,KimberlyReyesH,457823,974,TRUE,Owner of Kimberly Reyes B & C  Actress  Fashion Designer and instagramer enjoying the soundtrack of Life !!!,2010,526,opinion
154533442,Ruta_N,65308,3999,TRUE,Con innovación tienes #ElPoderDeTransformar.,2010,697,ong
154670681,amoralesan,134283,378,FALSE,Periodista independiente  El Café Picante en Youtube https://t.co/V1QDWTvtRD,2010,660,periodismo
155076401,dperezdeportes,64823,850,TRUE,Win Sports. W Radio. Universidad de la Sabana. Periodista  Presentador y Profesor. Con Dios todo se puede.,2010,260,deporte
155295758,JulioCMancera,44965,5916,TRUE,Dirigente Político. Demandó a Farc por ntros niños. ExCandidato Senado   ExVicepresidente Nacional de Partido. Cocreador @idartes Politólogo-Máster de @Uniandes,2010,174,entretenimiento
155404949,JIMECORTES81,35670,2766,TRUE,God's child.Periodista/ Asesora de Comunicaciones @Rtvc / Mujer W 2016-2017/ RCNTV 2010-2016/ Univision 2004-2009/Emmy Nominee 2008 / canto en el baño,2010,94,opinion
155428489,karenabudi,79051,1552,TRUE,Consejera Presidencial para las Regiones | Apasionada por los temas sociales | Cercana a la gente | Al servicio del país #Barranquillera #ConstruyendoPaís,2010,121,politica
155909991,LuchoDjSierra,15378,706,FALSE,FilmMaker 🎥🎥 Voice Over 🎤🎤 Creativo 💡💡 Contenidos 🎬🎬 Viajes ✈️✈️ Estilo De Vida 🌴🌴,2010,53,opinion
156039562,Aviatur,163348,12218,TRUE,¿Pensando en vacaciones? Estás a un tweet de distancia de tu próximo viaje. Vuelos  hoteles  autos  cruceros y todo lo que necesites para tus viajes está aquí.,2010,255,empresa
156054318,TeAmoBogota,124620,221,TRUE,@Bogota  ciudad de todos los colombianos. Aquí se habla rolo  pastuso  costeño  paisa... por eso y mucho más #TeAmoBogotá 💙🏙,2010,597,informativo
156300830,LuchoTorres317,18838,806,FALSE,Humorista Barranquillero. Verified Account Official Celeb. Verified Official Page,2010,25,opinion
156456941,ismene2,73168,12997,FALSE,Mamerta.🐝🐝🐝🐝🐝,2010,439,opinion
156457945,egonayerbe,88738,929,FALSE,Lo que aquí llaman tuits en mi casa siempre fueron bobadas. Popayán  1969,2010,450,opinion
156459893,EILEENROCA,101307,291,FALSE,Comunicadora social  Actriz  Srta Colombia 2006,2010,173,entretenimiento
156679445,Nuevoarc,32287,1542,FALSE,La Corporación Nuevo Arco Iris  centro de pensamiento y acción política para la paz y desarrollo con más de 20 años de labor en Colombia https://t.co/fZ68Lkx4jd,2010,306,ong
157202279,elsemblante,28799,8360,FALSE,Comunicador Social. |Política 🐝🥑| |Docencia 📚|  La derecha sólo para escribir. Juniorista - Bostero⚽,2010,99,opinion
157298639,jorgebermudezh,173963,1286,TRUE,Periodista-Escritor-Comentarista-Opinionista fútbol. Instagram 👉@jorgebermudezh Facebook 👉 Jorge Bermudez Youtube 👉 https://t.co/ommeLPlTYr,2010,349,periodismo
157859662,KEVINROLDAN,1094865,482,TRUE,CONTACTO: 3113423782 Snapchat➡️ krkevinroldan https://t.co/Ey4PoXTSb7 https://t.co/BI35DPiUIm,2010,653,entretenimiento
158149080,carlosbloom,135848,482,FALSE,Manager Silvestre Dangond. Mis opiniones son opiniones  en ningún momento comprometen al artista...,2010,198,opinion
158181963,Tigo_Colombia,403877,26461,TRUE,Somos una compañía que construye autopistas digitales para conectar a toda Colombia. Aquí encontrarás todos los servicios Móviles y Fijos que estás buscando.,2010,473,empresa
158419572,Rafa_Cifuentes,207485,772,FALSE,Apasionado de la radio 📻 y el fútbol ⚽️,2010,576,opinion
158431451,jdlaverde9,29694,1095,FALSE,Parido para la vida contemplativa  pero no se pudo. Periodista de @NoticiasCaracol y @elespectador. Escríbame a jdlaverde@caracoltv.com.co,2010,182,politica
158567086,Jazmincanasfm,42753,219,FALSE,Locutora de @oxigenomedallo -CARACOL RADIO -Buena gente y todo🤣  tengo  -Instagram @jazmincanasfm,2010,86,radio
158749271,Club_Colombia,48376,2469,TRUE,Por favor no compartir contenido de está página con menores de edad. El exceso de alcohol es perjudicial para la salud. Reglas de la casa: https://t.co/I7qYoKB5lM,2010,184,empresa
158843124,BogotaDCTravel,27379,822,TRUE,Sitio Oficial Turístico de Bogotá perteneciente a @IDTBogota 2600 metros más cerca de las estrellas// Bogota's official tourism site. Closer to the stars.,2010,272,informativo
158863775,IndeportesAnt,28102,628,FALSE,Instituto Departamental de Deportes de Antioquia. Indeportes Antioquia  Pensando en el Deporte.,2010,135,entidad publica
158883467,gonzavivanco,32605,1328,FALSE,Actor  chileno-americano-colombiano  lynch kdabra ultimo matrimonio feliz  lo imperdonable  2091  LEAL  Simón Bolívar,2010,74,entretenimiento
159113190,RutaEscarabajo,16797,155,FALSE,Análisis-opinión sobre ciclismo Colombiano. Cuenta gestionada por @PauloForastero  @Gacaq y @JoJaRoMa. Visite nuestro foro https://t.co/PpfxztAeOD,2010,149,deporte
159210837,BarranquillaFC,38364,760,TRUE,Equipo profesional de fútbol en Colombia. Torneo de Ascenso. Semillero de talentos.,2010,128,deporte
159297142,sarisbello,18202,2446,FALSE,Mamá-Periodista Deportiva. Amo la historia de vida detrás de los deportes  Nos vemos y oímos en @rubiaylamorena 💻🎤   En Instagram: @Sarisbello,2010,127,opinion
159950603,natiibedoya,54744,994,TRUE,Instagram: n22nata. Abogada @Icesi. Especialista D. Administrativo @UExternado,2010,129,opinion
160612231,Geraldine_Zivic,36337,402,FALSE,pagina oficial twitter. Actriz colombo-argentina. Madre y esposa!!!!! Feliz con mi vida,2010,207,entretenimiento
160705841,jossenarvaez,217971,436,FALSE,Actor  cantante y ahora presentador...Mis hijos mi gran felicidad  APASIONADO por el FÚTBOL. tibios ni los huevos  opino  tomo partido  BENDECIDO POR DIOS!,2010,184,entretenimiento
160752053,ADELAIDALOPEZ,35825,232,FALSE,Actriz y creadora de @COLORETTEMAKEUP https://t.co/AApXcmFAw5,2010,106,entretenimiento
160777114,CamiloGuzmanS,167464,852,TRUE,Discjockey en @radioacktiva_ 📻Periodista Musical. Musicholic. sound junkie! Esta cuenta es opinion.,2010,295,entretenimiento
160937916,VisaColombia,239739,25,TRUE,#QuieroEstar no es sólo un lugar. Puede ser un camino  un destino  un viaje. Es ese momento en donde dices aquí #QuieroEstar. Visa. Donde Quieras Estar.,2010,239,empresa
161084107,carocruzosorio,3210076,846,TRUE,Mamá Empresaria Presentadora  Modelo Unicef Calzatodo Xuss BioExpert Caracol JaramilloMora Kalley J&J HotShapers. MGR///tatiana.zuluaga@tzl.com.co,2010,4998,entretenimiento
161280980,JULIOC_HERRERA,150575,1045,FALSE,Actor colombiano.,2010,246,entretenimiento
161306075,MinHacienda,366976,1512,TRUE,Ministerio de Hacienda y Crédito Público del Gobierno de Colombia.,2010,1040,entidad publica
161327117,DAVIDZORRO,84533,1237,TRUE,Periodista  radio marketing digital e innovación  amante de los deportes extremos y líder de opinión. @onvacationofic DAVIDZORROF@GMAIL.COM,2010,282,periodismo
162052983,ReebokColombia,54116,292,TRUE,En Reebok amamos estar en forma y queremos motivar a todos a sumarse a la Revolución del Fitness.,2010,102,empresa
162526195,Nacio_Raro,188230,157352,FALSE,Amor de mi vida  necesitó sexo     ¿donde éstas?,2010,363,opinion
162574612,JavierEnBogota,93063,83224,FALSE,Gay de derecha.,2010,329,opinion
162823435,habitatbogota,39384,587,TRUE,Comprometidos por un hábitat y una Vivienda digna y de calidad con enfoque social integral. Síguenos en https://t.co/75hL1vTWad…,2010,224,empresa
162917453,reporterillo,21548,463,FALSE,Comunicador Social. Periodismo Deportivo Urbano. Cuenta historias deportivas. Comentarista en @AtlanticoEmi https://t.co/41G6vYSpL3 https://t.co/lqPkaM72o1,2010,73,periodismo
162926902,VivaAirCol,210761,30037,FALSE,Somos los más puntuales de Colombia🥇¡Sueñas con viajar  hazlo con Viva! 💛✈️,2010,475,empresa
163341528,MiguelUribeT,71726,863,TRUE,Candidato a la Alcaldía de Bogotá. Abogado  Magíster en Políticas Públicas. #Avancemos #PropuestasMiguelUribe,2010,260,politica
163524740,CosmovisionOfi,15205,331,FALSE,¡Qué mejor compañía! ✨ #Tv: Estamos en Une en el canal 10 (para decodificadores) o en el 211 (para digital). En Claro nos encuentras en el canal 125.,2010,80,opinion
163535777,CastilloNatalia,31320,209,FALSE,🐘 Contacto: nataliacastillogs25@gmail.com / IG https://t.co/AR51I52XT3 Creator https://t.co/NrfouiW4GT & @natmatstore,2010,63,opinion
163687723,LaTucha_,61174,596,FALSE,luxury wear ⚡️⚡️⚡️... tienda on line https://t.co/ZKqoTvYBhy   showroom ubicado en Bogotá .,2010,91,empresa
163961519,HoracioSerpa,134411,2759,FALSE,Político Socialdemócrata. #QueremosSerpaz,2010,557,politica
164002954,KiaColombia,74295,2241,TRUE,Perfil oficial de #Kia Motors en Colombia. Síguenos en Instagram: https://t.co/ywoLrYYZz9,2010,128,empresa
164012673,Bancoldex,68510,1420,FALSE,Somos el banco que promueve el desarrollo empresarial de Colombia. Apoyamos a las empresas de todos los tamaños y sectores. Presidente: @JavierDiazFa,2010,451,empresa
164345318,apuntesdecata,947799,84,TRUE,Presentadora Dia a Dia  Canal Caracol. https://t.co/vpaXElEtAY Instagram:Apuntesdecata  Facebook:Catalina Gómez,2010,2656,entretenimiento
164425871,adncali,180029,2088,TRUE,Primer diario gratuito colombiano. Este es el ADN de Cali. Todo lo que quieres saber está en ADN. #LéeloYPásalo,2010,410,noticias
164434425,adnbarranquilla,105890,8506,FALSE,Primer diario gratuito colombiano. Este es el ADN de Barranquilla. Todo lo que quieres saber está en ADN. ¡Pásalo!,2010,289,noticias
165463963,parasicologo,171924,1678,FALSE,Figura Pública . Terapias Alternativas  Ángeles y Tarot contacto 3106999621 si están en Bogotá 4246307 ☪️,2010,299,opinion
165590781,JacquesTD,165875,645,FALSE,Sí  sí. El del nombre raro. @TeatroPetra,2010,337,opinion
165748292,angelamrobledo,319184,13468,FALSE,Psicóloga. Mg. en Política Social. En oposición propositiva en defensa de la vida. Voy a defender el derecho de millones a #LaCurulDeLaOposición,2010,914,opinion
165801213,CertifiCar_co,64720,1038,FALSE,La App que le ayuda a comprar un vehículo usado de forma segura,2010,346,empresa
165911032,Yolimacelis,26471,825,FALSE,Periodista siempre reportera! Instagram @YolimaCelis. Colombia.,2010,74,periodismo
166311912,AnaKaTalinaTP,592241,265,FALSE,Instagram: AnaKatalinaTP. Colombiana  diseñadora Gráfica  Presentadora  Modelo y amante de la Pastelería,2010,974,entretenimiento
166433535,Futbolalreves,214645,241,FALSE,Fútbol  Humor y Chicas... Email: futbolalreves@gmail.com,2010,970,entretenimiento
166549341,Jorgitoceledon,855992,418,TRUE,Jorge Celedón  cantante vallenato. Nacido en Villanueva (Guajira) orgullosamente colombiano. Nuevo canal de Youtube: https://goo.gl/KKzoDV,2010,1121,entretenimiento
166633706,CaliCultura,20037,462,FALSE,Cuenta oficial de la Secretaría de Cultura de la @AlcaldiaDeCali.,2010,123,entidad publica
166654578,audicolombia,29427,885,FALSE,https://t.co/fYvG9wSy28 Bienvenidos #AudiFansColombia prensa@audifans.xyz https://t.co/zW6irawb7W,2010,83,empresa
166758431,codigomalva_,380703,1955,FALSE,Comunicación y estrategia para la industria de la moda.,2010,222,informativo
166776076,LaCopello,15627,813,FALSE,Al aire en @CulturaRCN - @LaTertuliaRCN - @RCNDigital #HoyEnMiCabeza Instagram: @LaCopello YouTube: https://t.co/kwe4Z88nv6,2010,96,opinion
166788286,LinaPolania,412384,821,FALSE,Colombiana  Comunicadora social y periodista. En el mundo de Hola TV,2010,829,periodismo
166956582,monto40,101480,6297,FALSE,Director la Hora del Regreso W RADIO 📻 Colombia 🎤🎧 Papá de Matías! El TW es mio y lo que escribo tambien! Embajador de marca VOLVO 🚘 Instagram: @monto40,2010,407,opinion
167244258,mararoldan,85296,889,TRUE,Health Coach · ESPN TV HOST: @NexoESPNco · Modelo,2010,188,entretenimiento
167435593,Dimayor,1314384,147,TRUE,Cuenta oficial de la División Mayor del Fútbol Colombiano  DIMAYOR. Información de Liga Águila Torneo Águila Copa Águila Súperliga Águila y Liga Femenina Águila,2010,1308,competencia
167535742,RadioGuatapuri,84455,368,FALSE,http://t.co/Yx051lfzEs - Estación H.J.N.S. fue fundada en Valledupar - Cesar - Colombia - Suramérica  el 30 de agosto de 1.963.,2010,205,opinion
167900487,LAM_Oficial,38381,151,FALSE,Movimiento Católico Lazos de Amor Mariano ¡Nacimos en la Iglesia y para la Iglesia!,2010,107,religion
168156777,PrensaRural,51996,3691,FALSE,Somos periodismo y comunicación para la Paz y los DDHH. Fundada hace 16 años por campesinos de la @ACVCRAN. Toda nuestra producción audiovisual en canal YouTube,2010,511,periodismo
168285907,RinconHector,54035,71,FALSE,Periodista. Disfruté del oficio en tiempos en los que la verdad importaba. Ahora leo  escribo  edito  siembro  cocino  paseo  amo. Soy libre.,2010,387,periodismo
168303922,ManoloBellon,36456,1233,FALSE,1969-2019 - ¡50 años de buena radio  buena música! Disc-jockey / periodista / autor rock/pop. Disc-jockey / journalist  /author. 50 years on air. Podcaster,2010,402,opinion
168662307,BelenMozo,33416,139,TRUE,Golf on LPGA & LET  I workout to be fit for golf and to look good 🤷🏼‍♀️  I follow strict diets (gluten & lactose free)  my hobby is blogging & ❤️ dogs,2010,348,opinion
168687634,Eliloaiza,158709,580,TRUE,CANDIDATA AL CONCEJO DE BOGOTÁ. PARTIDO COLOMBIA RENACIENTE  Amo los viajes  los libros  el deporte y el sol!!! ✈️☀️ INSTAGRAM @ELIZABETHLOAIZA,2010,404,politica
