id,screen_name,followers,friends,verified,description,created_at,listed
397366316,BIBOCol,27631,3189,False,Es el momento de tomar acciones para conservar el planeta. Nuestra campaña 2019 - 2020: Bienestar humano y Biodiversidad  🌎 #TúAccionasYElPlanetaReacciona,2011,155
172936338,SMILELOPEZ,1161634,251,True,Manizaleña  egresada de la Universidad de Caldas  Presentadora de Muy Buenos Dias Canal RCN. contacto: milelopez05@gmail.com,2010,1433
18488699,GarciaColorad0,31041,27152,False,Abogado y político en formación. @Bogota @partidoverdecol - Co-Fundador.,2008,184
958123904,Carnaval_SA,78499,2178,False,Somos la organización de la fiesta cultural más grande de Colombia. Carnaval de Barranquilla 2020: del 22 al 25 de febrero  porque #QuienLoViveEsQuienLoGoza.,2012,127
258093170,agmethescaf,307299,1962,True,Actor. Presentador. Productor y Director.  influencer AGMETH ESCAF PRODUCCIONES TV.   COSTEÑO y COLOMBIANO - JUNIORISTA,2011,710
293612779,LuisGMurillo,23972,2048,False,Research Fellow  CLALS @ American University   Exgobernador del Chocó  Exministro de Ambiente y Desarrollo Sostenible,2011,161
476875939,GuayacanOficial,123942,13,False,Contactos: +57 310 3708252,2012,181
329476725,MikeBahia,68080,484,False,Management & booking 👇booking@managerjb.com / SERENATA  Disponible ya 👉 https://t.co/DyWu7ESdrI,2011,82
3373492132,FoxGolColombia,44444,187,False,Programa de análisis y debate donde se muestran los goles del Torneo Colombiano  así como highlights de los jugadores locales en las principales ligas del mundo,2015,67
238345990,santitv99,31724,539,True,⚽️ Jugador de fútbol 🔴 @SCinternacional 🇨🇴🇧🇷,2011,107
73430542,CesarionMora,65604,4755,False,Actor- canta-autor colombiano  soy feliz con lo que hago Dios  mi familia y Colombia son mi razón mi polo a tierra. manager@mafepalacio.com para contrataciones.,2009,143
509497243,YomeLlamo,949270,114,True,¡Prepárate para ver estrellas! ⭐️ Lunes a viernes  8:00 p.m. en @CaracolTV.,2012,2053
2589657398,Colpensiones,19528,1122,True,Somos parte del Sistema General de Pensiones y administramos el Régimen de Prima Media y el programa BEPS. @JuanMVilla  presidente de @Colpensiones.,2014,58
54906529,1280Almas,41360,278,False,Somos del Pueblo Alimaña. ¡Antipatriotas!,2009,202
238891766,AlejaAyalaLR,17067,1102,False,Soy una persona que busca más allá siempre  no me conformo con la información simple.🤩 #TeamCheka,2011,67
242315288,fedeciclismocol,49837,1210,False,Twitter oficial de la Federación Colombiana de Ciclismo,2011,315
79009306,gloria_stella,49359,5245,False,Senadora 2014-2018. Concejal de Bogotá 2016-2018. Representante a la Cámara por Bogotá 2006-2010 y 2010-2014.,2009,215
408665677,ACRegiones,23229,703,False,Cuenta oficial de la Consejería Presidencial para las Regiones. Consejera: @karenabudi ¡Estamos #CumpliendoALasRegiones!,2011,115
25490757,ghitis,45777,1692,False,Columnista de El Parche del Capuchino con licencia para trinar. La justicia no puede ser víctima de la paz.🇨🇴🇮🇱🇺🇸,2009,113
422295230,Hipsterlativo,104773,47360,False,Hay dos tipos de personas en este mundo... no me gustan ninguna de las dos. Contacto: julian3043@hotmail.com,2011,482
3100417523,SaraUribeTV,92538,596,True,Soy presentadora  modelo y empresaria de @CasaMagicaSaraU 🏫 😎 sarauribecontratos@gmail.com,2015,33
71263146,LegisEditores,54074,11819,False,Hablamos  vivimos y discutimos el Derecho  la Contaduría  la tributación. Producimos y gestionamos insumos de conocimiento para profesionales.,2009,196
57939244,JUANCAORTIZ14,57909,2577,True,GAMER  TV and Radio host at @caracolradio NBA  NFL  FORMULA 1 AND MORE,2009,223
73007294,sttmed,599833,14655,False,Trabajamos 24 horas al día para que tomes decisiones inteligentes de movilidad al desplazarte por Medellín. #MovilidadMedellín     PQRS: https://t.co/Mw2AjczStE,2009,755
3314023977,Cotizaciones_,78495,43,False,Manténgase Informado de los Promedios de las Casas de Cambios acá en #Cucuta #LaParada  En Facebook https://t.co/Q5jzKgL6fT,2015,361
207139258,deVillavicencio,116467,23218,False,Influenciadores desde 2010 https://t.co/woXWlTuOYX https://t.co/Vd4yvXqULB https://t.co/MEFhrte40K  Director: @Arocavox,2010,266
70493521,CongresoVisible,22151,2735,False,Programa del Departamento de Ciencia Política de la Universidad de los Andes que hace seguimiento al Congreso de la República. Uniandes| Vigilada Mineducación,2009,421
250928296,la_benavides,38938,706,False,CALEÑA.Administradora de empresas.Presentadora Deportes= Mi pasion,2011,80
103646160,PuntosAlAire,44728,802,False,Pueblo de mujeres.,2010,422
87266285,HOLLMANMORRIS,512356,1581,True,Candidato a la Alcaldía de Bogotá por la Colombia Humana UP-MAIS. Concejal de Bogotá.Periodista.Becario Nieman @Harvard  Ex Director @Contravia y Canal Capital.,2009,1875
151582578,aidabossa,107955,639,False,Actriz Colombiana /Cartagenera / Cantante https://t.co/2QL3tkKHJu,2010,114
551130311,DirComunicacion,16283,2629,True,Dirección de Comunicaciones @Mincultura. Fomenta proyectos que experimenten  narrativamente lo sonoro  lo audiovisual y lo digital/convergente.,2012,158
255530218,Ykuribe,18184,14104,False,Gerente Talento Humano SIED SALUD.  -Nurse- 👩🏽‍⚕️ talentohumano@siedsalud.com https://t.co/yCgcKSrDPC,2011,36
2774677089,SupermanlopezN,109180,185,True,Ciclista Colombiano. @AstanaTeam instagram @miguelsuperlopez @sup3rlopezstore,2014,375
2499219806,LuisErnestoGL,80025,1417,True,Activista. Libre. Feliz. BA/MA Economía-Humboldt Universität. MSc Administracion y Política Pública-LSE. Ex viceministro del interior y de trabajo,2014,207
587523556,idipronbogota,25511,6459,True,Trabajamos por la protección integral de niños  niñas  adolescentes y jóvenes en situación de vida de y en calle. #LaNuevaBogotá,2012,123
133935738,ArtistasFC,28459,7015,False,Página Oficial de Artistas Fútbol Club Lo integran personajes famosos que juegan muy bien al fútbol y lo hacen por Objetivos Sociales! #FutbolConSentidoSocial,2010,70
62796429,lisspereira,1193759,1711,True,Si no lo escribo se me olvida _____ Comediante / TV and Radio Host,2009,1040
308257399,cristinaplazasm,49940,1242,True,La Paz del país se alcanzará en el momento q garanticemos los derechos de los niños! SÍ se puede cambiar el mundo  sólo es cuestión de querer! @lafm,2011,202
1588220521,RumbaQuilla,50526,169,False,LLegó la Nueva Rumba 🔥 Prende la Rumba Barranquilla con 99.1FM,2013,64
54411594,LINDAPALMA,1820097,386,False,Presentadora TV Colombia. 50%Costeña  50%Llanera. Déjate llevar por el niño que fuiste-Libro de los Consejos. CONTACTO: Lualpa2005@yahoo.com (Luis A.Palma),2009,4506
158749271,Club_Colombia,48376,2469,True,Por favor no compartir contenido de está página con menores de edad. El exceso de alcohol es perjudicial para la salud. Reglas de la casa: https://t.co/I7qYoKB5lM,2010,184
277206820,CARLOSFMEJIA,91319,2399,True,Senador de la República de Colombia. Presidente de la Comisión Quinta Constitucional. Partido Centro Democrático. Aquí defendemos la verdad con firmeza.,2011,231
151157790,ClubRoyalFilms,44660,800,False,Entérate de los próximos estrenos en cine  trailers  promociones en nuestros multicines  salas Ultra Atmos  Servicio VIP  Salas 4DX.,2010,140
15695712,JoseCarlosTecno,222216,18968,True,🚀Periodista. Tecnología  gadgets  radio  digital #TransformaciónDigital  👉📲Instagram: JoseCarlosTecno - Oigo e interactúo con @BluRadioCo @LaKalle @HJCKRadio,2008,771
17216417,cartelurbano,85451,4862,False,Periodismo callejero y cultural alternativa.,2008,625
760314871,BOG_ELDORADO,89047,1526,False,Cuenta oficial - Aeropuerto El Dorado Luis Carlos Galán Sarmiento,2012,184
150763620,MinutodeDios,16222,329,True,Estimulamos y apoyamos a las personas  familias y comunidades  para que sean conscientes de su dignidad  derechos y obligaciones,2010,48
173791558,teatromayor,147682,2174,True,Los mejores espectáculos de Colombia y el mundo en un solo lugar. Compra las entradas para todos los eventos en nuestra página web ¡Te esperamos!,2010,351
100583387,cruzrojacol,119202,2367,True,La Misión de la Cruz Roja Colombiana es salvar vidas  prevenir y aliviar el sufrimiento humano en todas las circunstancias.,2009,505
516101547,MantillaIgnacio,73666,583,False,Matemático  Dr. Rer. Nat. Profesor Titular Ten. Universidad Nacional de Colombia (Rector 2012 - 2018).,2012,232
436073590,adri_betancur,25255,218,True,Feliz soñadora enamorada de mi vida  Dios y mi familia Presentadora RCN TV Colombia,2011,47
1130941704,Comfama,24500,4006,False,Trabajamos para consolidar una clase media antioqueña que sea consciente  libre  productiva y feliz. #RevistaComfama #HumorConAmor,2013,72
174049509,datoatipico,32142,14306,False,Influencer  no soy. Político sería  pero en una cárcel me encontraría con menos delincuentes. Un ciudadano común como tú que le gusta opinar  más bien.,2010,39
1516609855,ChriGarces,16681,5164,True,Representante a la Cámara por Centro Democrático. Ex-candidato a Gobernación. Concejal  Diputado y Director de Planeación. Valle del Cauca,2013,78
72672049,estradaisa,487665,1163,True,Ing de sistemas EAFIT  actriz  presentadora  deportista Mi libro: CorrerEsMiPasión Contacto: info@isaestrada.com,2009,640
287915407,IDEAMColombia,269145,1405,True,Instituto de Hidrología  Meteorología y Estudios Ambientales de Colombia,2011,984
65440006,URosario,64111,1123,False,Cuenta oficial Universidad del Rosario. Somos una universidad con tradición e innovación. Siempre aportando desde 1653. #365añosaportandoalpaís #SoyRosarista,2009,371
129027166,FelipeAcevedoM,60471,31845,False,Pasate por mi instagram y me dices qué te parece. 😅😄  Desarrollador.  Visita https://t.co/xLAM9wn56Z  https://t.co/cIavzxeD3i,2010,149
142769153,ClaraTamaraV,82349,572,False,Attraverziamo?? Bem-vinda galera!! ⚽️Periodista y presentadora! 🎾Love Sports. Instagram: @latamarav,2010,373
252175348,jcamiloorozco,17708,1998,False,Fan de las personas que transmiten felicidad🍃,2011,56
282750421,Homecenter_co,80929,19,True,Bienvenidos a este espacio ideal para ti. Aquí vamos a inspirarte  escucharte y asesorarte en lo que necesites.,2011,155
58956408,JulianFMartinez,71268,2157,False,Periodista. Suscríbete a mi canal ↘️ @ReveladosCol,2009,376
50651755,CABLENOTICIAS,359108,884,False,Somos el primer canal de noticias 24 horas en Colombia. ¡ESTAMOS EN LA NOTICIA! Facebook (https://t.co/CU9tGxcCMT) Youtube (https://t.co/7EmkZzMoaQ),2009,1833
150372649,MelukLeCuenta,526985,828,True,Periodista. Editor de Deportes de @ELTIEMPO  Colombia. Comentarista de @ConexionWIN,2010,756
2678108316,SantaFeSoporte,33385,9,True,Servicio de Medios Digitales de Independiente @SantaFe :: Soporte y atención al hincha cardenal.,2014,96
460440037,SinfonicaNalCol,20818,578,False,Cuenta Oficial de La Orquesta Sinfónica Nacional de Colombia  agrupación de primer nivel  generamos y fortalecemos la cultura de la música en Colombia,2012,165
161306075,MinHacienda,366976,1512,True,Ministerio de Hacienda y Crédito Público del Gobierno de Colombia.,2010,1040
116917364,mundociclistico,52332,2948,False,El portal del ciclismo Colombiano y Mundial. 40+ años dedicados a nuestros ESCARABAJOS.,2010,496
55467753,nuestrociclismo,43927,5355,False,Noticias🆕  fotos📸-🎥  resultados📰  cubrimiento en directo y mucho más... del #CICLISMO mundial🌍  con sede en Colombia🇨🇴,2009,402
409654033,InformantesTV,87036,583,False,#LosInformantes le hará abrir bien los ojos y ver más allá de la noticia. Domingos 8:00 pm por @CaracolTV,2011,0
304435576,QhuboBogota,15711,1100,False,Somos el periódico más popular de Bogotá y el más leído en Colombia. Un diario lleno de historias.,2011,94
124355265,CGurisattiNTN24,589444,925,True,Periodista colombiana | Directora del Canal Internacional de Noticias @NTN24 | Entrevistas| investigaciones|Reportajes| Dirige el programa @LaNocheNTN24,2010,1476
732690384942465025,AnimalesBOG,36522,212,True,Cuenta oficial del Instituto Distrital de Protección y Bienestar Animal,2016,83
25467172,frisbylohace,19291,2073,False,La crocancia y el sabor irresistible de nuestros productos te harán vivir momentos únicos. #NadieLoHaceComoFrisbyLoHace,2009,106
117873249,EspectadorBlogs,477170,18686,False,Blogs y reportes ciudadanos. #BlogDelDía #ReporteroEE #TwitterDenuncia #HayPlan #LeCantoLaTabla #DosisMínima,2010,1687
112412293,Horadelaverdad,105245,391,False,Sitio de noticias nacionales e internacionales. Transmitimos a través de @RadioRedCo: Bogotá 970 A.M.  Medellín 710 A.M.  Cali 1200 A.M.,2010,442
627541001,GobBoyaca,55142,1994,True,Cuenta Oficial de la Gobernación de Boyacá. Canal de interacción y noticias de las sectoriales | #CreemosEnBoyacá. Gobernador: @CarlosAmayaR,2012,152
329981865,Cotelcolombia,19147,1405,False,Asociación Hotelera y Turística de Colombia  entidad sin ánimo de lucro  que fortalece y agrupa los establecimientos de alojamiento en Colombia desde 1954.,2011,158
2497329002,MujerFariana,28896,2794,False,Somos parte de la historia  herederas de quienes obtuvieron la primera independencia de nuestra nación.,2014,132
242425204,CGR_Colombia,233877,289,True,Máximo órgano de control fiscal del Estado. Su misión es proteger el buen uso de los recursos y bienes públicos de la Nación.,2011,482
275299366,ElPaparazzito,26032,680,False,El personaje mas querido de la televisión Colombiana  creativo  humorista  periodista y orientador Personal. Genera alegría a través de su show cómico y paz int,2011,63
148183388,MCarolinaHoyosT,89535,1978,True,Autora del 📖 #DesdeElFondoDelMar Periodista ExpertaTIC #TransformaciónDigital Presidenta @Solidaridadxcol Fellow @EF_fellows ExViceMinistraTIC Conferencista,2010,843
55320576,katherineporto,258201,315,False,https://t.co/gpuWyxRU4x,2009,884
55055545,Ambitojuridico,89116,439,False,Primer periódico jurídico de Colombia. Conozca las últimas leyes  sentencias  decretos  proyectos de ley y la opinión de reconocidos analistas.,2009,511
38670671,AABenedetti,215654,2033,True,Actual senador de la República  presidente del Senado (2010-2011)  presidente del Partido de la U (2016-2017)  mejor senador por RCN TV (2010) #DelLadoDeLaGente,2009,954
308158112,tulioagomez,158084,606,True,Empresario  Presidente JD América amante del valle del cauca y del América... Nos vemos en Copa libertadores   Los Guerreros no dormimos  reposamos.,2011,99
1955172030,ColCiclismo,41813,938,False,Noticias y actualidad del ciclismo colombiano y mundial.  || Patrocinado por los productos:  @prodalca  https://t.co/VJ42rbYagu,2013,250
182103541,Ideas_inversion,261077,173992,False,Portal especializado en ideas de inversión. Artículos sobre #FinanzasPersonales  #negocios y #emprendimiento escritos por expertos. contacto@ideasinversion.com,2010,1358
963114199,JovenesAccionCo,34000,350,False,Programa del Gobierno Nacional dirigido a bachilleres en condición de pobreza y vulnerabilidad que busca mejorar sus capacidades y competencias para el trabajo.,2012,82
114499505,Valdedrama,24391,658,False,Las circunstancias dejaron de caer bajo sólo para estar a mi altura. Whisky  cocktails  new journalism and jueves enthusiast.,2010,182
703680708787568640,NCprensa,25229,1425,False,Somos una apuesta periodística fruto del Acuerdo de Paz. Informamos para la paz. En facebook: https://t.co/HX7f5lHnh4,2016,169
75679003,yosoyduran,77174,3089,False,✖️Colombian Singer #NÜCUMBIA #CANB ✖️Management Col: +(57) 310 2179756,2009,62
165911032,Yolimacelis,26471,825,False,Periodista siempre reportera! Instagram @YolimaCelis. Colombia.,2010,74
358211026,AngelaGoberna,24139,2434,False,Esposa de @Jefferveg Mamá de Oscar David 👼. Diputada de Santander y próxima Gobernadora de Santander.,2011,86
1656699811,ClifforniaIl,21620,1099,False,20 ~ ♥️ 📍🇲🇽 | 🇨🇴,2013,111
145683077,calibacana,17518,1459,False,Eventos  Noticias bacanas  Civismo  Amor por Cali,2010,77
248981322,polillafeliz,820328,297,False,Comediante de Sábados Felices.Imitador de voces de La luciernaga CaracolTV y Radio Colombia. Cine Take One Productions y POLIGONO COMEDIA SHOW,2011,1071
42274372,Ewalds6,23326,6011,False,Periodista venezolano. Co-editor de https://t.co/tRzaSrQXnZ. Ne te quaesiveris extra.,2009,413
163341528,MiguelUribeT,71726,863,True,Candidato a la Alcaldía de Bogotá. Abogado  Magíster en Políticas Públicas. #Avancemos #PropuestasMiguelUribe,2010,260
300815030,Caracol_Cali,223007,37568,False,Informativo local líder en información y en opinión en Cali Colombia en los 104.0 FM y en los 820 del AM,2011,406
1639423934,FuriaRojaTV,36950,998,False,Tigre Morales.Periodista.Corrillo 96.9 FM  fútbol 99.5 FM. Cali-Colombia. FURIA ROJA TV  Claro Canal 931 Miércoles 8:30 pm. Dios es primero.,2013,96
