id,screen_name,followers,friends,verified,description,created_at,listed
3092609308,intiasprilla,60013,743,TRUE,Representante a la Cámara por Bogotá 2018 - 2022 Partido Alianza Verde 🌻,2015,136
62528273,AntonioSanguino,32123,6970,TRUE,Senador y Vocero de Bancada del @PartidoVerdeCol. Miembro de la Comisión II y Copresidente @ComisionDePaz. Por una Colombia Verde; Transparente y Pacífica.,2009,260
48371942,SonyMusicCol,232721,731,TRUE,Todos tus artistas Sony Music del mundo en un solo lugar. 🎼❤️ Instagram: @sonymusiccol,2009,681
358917312,Pachovelez10,109667,1245,TRUE,Francisco Javier Pacho Velez Periodista deportivo de FOX SPORTS y de LA BANDA DEPORTIVA ; en Instagram @pachovelez10,2011,315
154533442,Ruta_N,65029,3998,TRUE,Con innovación tienes #ElPoderDeTransformar.,2010,699
114469124,PLinero,2983032,94,TRUE,Caribe Universal. Apasionado por la vida; por el fútbol; por los vallenatos; por la gente y por mi Señor Jesús. Dr. en  Educación NSU Florida.,2010,6989
720804330,ConcejoDeBogota,33584,703,FALSE,Cuenta Oficial. Control político a la Administración Distrital y trámite de normas que promueven el desarrollo integral de la ciudad y sus habitantes.,2012,215
36188862,susanayelvira,73941,1952,FALSE,Existimos en el mundo real. Tenemos un blog; una serie web y tres libros sobre lo que pensamos; lo que vemos y lo que nos importa.,2009,183
148526885,Vanepalaciola,261251,841,FALSE,Com social y periodista. Especialista en Alta Gerencia. Enamorada de Medellín y apasionada por los deportes. INSTAGRAM: Vanepalacio,2010,692
518918764,WWFColombia,40339,5387,TRUE,¡Trabajamos por un Planeta vivo! Únete a WWF y dona en https://t.co/XKfVBpcVE1,2012,236
49145792,YoAlejoV,120013,1041,TRUE,Abogado. @ColombianoInd. Hablo sobre la realidad del país https://t.co/vmmqujPdcs,2009,406
450982091,odiomistweets,393751,1552,TRUE,Defensor incansable de la moral y las buenas costumbres. Nostálgico del humor negro. jonathangraffe@icloud.com,2011,2983
238251180,dirtydahiana,28705,1092,TRUE,•••[DJ en @laxmasmusica 103.9FM]••• 📻🎧#MañanasX 🎙#ResidenteX 🎙#PandorasBox🎙 Instagram: hueloacanela 📖Libros y Música 🎧,2011,144
174243123,flavia2santos,1137074,383,TRUE,Psicologa-Sexóloga certificada Libros:Sexo Sin Misterio/ Que hago con el Sexo/ Poliamor/ Sexo Mandamiento. Linea de productos íntimos Flavia Dos Santos,2010,2136
123573420,DrLadilla,400344,1381,TRUE,Acá se le saca humor a todo. Para ser hay que ejercer. abogado y marketing de influencia. contacto @DrPadillaCh dr.padillach@gmail.com Quillero,2010,1682
427092967,RojoSinCensura,89458,140,FALSE,Cuenta de hinchas del PENTACAMPEÓN para hinchas; creada para todos. Risas; seriedad y más.   ¡NO PODRÁN ACABARNOS!,2011,121
190755402,PanamericanaLib,34512,1765,FALSE,El lugar para darse gusto,2010,152
39657191,HoracioJSerpa,35219,4065,TRUE,Papá orgulloso de Salomón y Horacio Antonio. 🏛 Senador de la República de Colombia. Presidente de la Comisión Sexta Constitucional.,2009,317
602202968,SergioOsorioS2,34067,640,FALSE,Director de series para TV. Últimos trabajos: El Bronx- La ley Del Corazón,2012,26
455338047,monterialcaldia,40772,280,FALSE,Cuenta oficial de la Oficina de Comunicaciones de la Alcaldía de Montería #MonteríaAdelante,2012,105
183308316,mgomezmartinez,41810,11911,FALSE,De verdades a medias se construyen las grandes mentiras.,2010,269
67654599,CMILANOTICIA,1180947,14304,TRUE,Cuenta oficial | Primera Emisión 11:30 a.m. | Emisión Central 9:00 p.m. | Última Emisión 11:10 p.m. | Dirección general: @YamidAmatCMI,2009,3535
125360958,MALEJA_RESTREPO,500930,1357,TRUE,YOUTUBE https://t.co/0qZE7XqMEN INSTAGRAM https://t.co/7I0eo6lwvL,2010,1446
93668496,patrick_delmas,30888,614,FALSE,Colombia: https://t.co/kv91ysb55T France: https://t.co/GsdjY60XEo. Instagram: @patrickdelmas  #frenchvoiceover,2009,49
364529596,ValleduparVFC,26488,686,FALSE,CUENTA OFICIAL del Valledupar Fútbol Club #ElequipodeTodos Info: (57) (5) 5709070 / mercadeovfc@gmail.com [ Instagram: @valleduparfc_oficial ],2011,115
154263029,sgcol,212501,144,TRUE,El Servicio Geológico Colombiano tiene su origen en 1916; cuando se creó  la Comisión Científica Nacional.,2010,594
514524361,CancinoAbog,55460,2410,FALSE,,2012,108
2873771193,zonafranca,40754,294,TRUE,Periodismo sin ataduras; sin intereses; y cuando toca; sin vergüenza. Dirige @danielpacheco. Lunes 10:00 p.m. y de martes a viernes 9:00 p.m.; por @RedMasTv.,2014,130
1638229543,somosla92,42687,14,FALSE,¡La 92 te conecta con la mejor música! #LaPlaylistPerfecta 🎧 92.9FM Bogotá,2013,122
52756754,ColombiaDiversa,42411,3500,FALSE,Colombia Diversa es una organización no gubernamental que trabaja a favor de los derechos de lesbianas; gay; bisexuales y personas trans en Colombia.,2009,309
1969572817,SpotifyColombia,33828,756,TRUE,Música para cada momento. Dale play; descubre y comparte música a través de todos tus dispositivos. Para soporte sigue nuestra cuenta @SpotifyAyuda,2013,128
89528007,DraCarmenL,127411,6196,FALSE,Presentadora en Acá entre nos de Canal 1/Sexóloga; Psicóloga; Abogada;Terapeuta de Parejas/Autora de #1369preguntassobresexo/Link 👇 Video columna semanal.,2009,590
987723554,UEenColombia,25980,403,FALSE,Canal oficial de la Delegación de la Unión Europea 🇪🇺 en Colombia 🇨🇴 Bienvenidos. La Embajadora es Patricia Llombart @llombartpatUE,2012,237
127588840,centromemoria,29789,470,TRUE,El Centro de Memoria; Paz y Reconciliación es un espacio para la promoción de la memoria histórica que permita el reconocimiento de los derechos de las víctimas,2010,217
19844693,ForosSemana,58024,2173,FALSE,Los debates que el país necesita. En Facebook 👉🏻 https://t.co/kPvbTwV1F3,2009,475
165590781,JacquesTD,165781,623,FALSE,Sí; sí. El del nombre raro. @TeatroPetra,2010,341
239909827,BarranquillaCPT,51387,923,FALSE,Somos la Secretaría de Cultura; Patrimonio y Turismo de la @alcaldiabquilla. Promovemos la oferta cultural y turística de Barranquilla al alcance de todos.,2011,154
7.35E+17,sexyhenao1,81105,17772,FALSE,BAILARINA scorts HOT DE GISELL BARRA DANCE CLUB BAR BOGOTA PARA ADULTOS CALLE 58BIS-10-05 CHAPINERO whatsapp +57 3168695561 VIVE TUS FANTASIAS LA LOLITA,2016,181
1413381680,patriotasboySA,43339,301,FALSE,Cuenta oficial del club de fútbol profesional Patriotas Boyacá S.A. #SoyPatriota @SoyBoyacense #FamiliaPatriotas #VamosPorMás,2013,197
52558480,malpensante,1152147,1099,TRUE,Revista literaria colombiana. Hablamos bien; pensamos mal.  #lecturasparadojicas 🌶️,2009,3822
348274808,poncho_dos,38521,7,FALSE,,2011,123
107279177,Fulania,28381,338,FALSE,Hormonalmente alterada.,2010,229
187586888,Bucaramanga,157186,20323,FALSE,El canal independiente de @Bucaramanga en Twitter. Síguenos y comparte tu información; juntos somos la inmensa voz de la ciudad. INSTAGRAM: @BonitaBucaramanga,2010,164
242581181,juanscabal,38535,211,TRUE,Tenista Profesional.                                             Facebook: JuanSebastiancabaloficial                             Instagram: @jscabal,2011,289
7.30E+17,FARC_EPaz,34377,193,FALSE,La paz tendrá que ser una realidad cierta en Colombia; una hermosa tarea nos espera. #NuevoPartido #PazConJusticiaSocial,2016,151
182845963,PROCOLOMBIACO,228046,995,TRUE,Entidad encargada de promover el Turismo; la Inversión Extranjera en Colombia; las Exportaciones no minero energéticas y la imagen del país.,2010,1117
114759580,ClicsRCN,223800,45,FALSE,Tenemos las noticias más visitadas en los portales de internet de RCN,2010,602
50579061,Julioescallon,41857,1194,FALSE,Director @Espacioescenica Actor -Teatro. Cine. TV. Stand-up Comedy. Contacto: info@julioescallon.com,2009,89
7.74E+17,sexyhenao2,153520,17546,FALSE,BAILARINA ESCORTS HOT DE GISELL BARRA DANCE CLUB BAR BOGOTA Y BUCARAMANGA PARA ADULTOS CALLE 58BIS-10-05 CHAPINERO  whatsapp +57 3168695561  VIVE TUS FANTASIAS,2016,273
114827301,FCEColombia,192354,1002,FALSE,,2010,353
117843789,NestleColombia,47572,725,TRUE,A Gusto con la Vida NESTLÉ®. Mejorando la calidad de vida y contribuyendo a un futuro más saludable. Reglas de la Casa: https://t.co/0wDRQHKzzv,2010,161
2769478040,AS_Colombia,68875,315,TRUE,Twitter oficial del Diario AS Colombia. Noticias e información exclusiva de todos los eventos deportivos de Colombia y el mundo,2014,400
321093999,JorgeRebollo1,28884,5479,FALSE,#Locutor comercial colombiano y #Presentador. Aquí podrá conocer algo de mi trabajo ⬇️,2011,68
365035186,ClaroSportsCo,56675,581,TRUE,Claro Sports Colombia; el canal deportivo de Claro Colombia. Canales 502/503 y 1502/1503 HD.,2011,287
314889375,LulyBossaTheOne,49888,1859,TRUE,Actriz 🎬 | Mamá 👩‍👦‍👦 | Libro 📚#FuegoEntreLasPiernas Volviendo desde las cenizas. | Instagram @LulyBossa1 | Facebook 👇🏻,2011,88
3356825903,nacisingracia_,120910,4356,FALSE,Consumidor de empanadas con ají.💕Todas las pendejadas que subo; las saco de tu corazón.⚡ Si no subo nada; estoy de parranda. #Influencer Canal de Yutu ⚡👇,2015,124
573800821,JiggyOficial,154144,848,FALSE,Artista Urbano-Alternativo //Contrataciones: (+57)315850-2064//en Instagram: @jiggydrama,2012,164
429604176,RedBoyaca,34328,4602,FALSE,Lideres en comunicación digital,2011,97
57024900,gacelacardona,242024,1338,FALSE,Radio host 🎙 @Radioacktiva_ https://t.co/VpSz5XD39L Plataforma de entretenimiento que comparte; artículos; fotos; videos; audios; etc. #colgandojeta,2009,570
3284817049,SandinoVictoria,26343,1130,TRUE,Senadora de la República por la Fuerza Alternativa Revolucionaria del Común.Constructora del Acuerdo de Paz y del enfoque de género en La Habana,2015,114
67962687,ROBERTO_CANO,344754,597,TRUE,ACTOR COLOMBIANO/COLOMBIAN ACTOR// https://t.co/Ky7DYyzJOL instagram -  https://t.co/N0ILWR9ISM Facebook page Roberto Cano,2009,577
159950603,natiibedoya,54098,988,TRUE,Instagram: n22nata. Abogada @Icesi. Especialista D. Administrativo @UExternado,2010,131
1026844724,medicoulloa,139416,152,TRUE,Director Departamento Médico Federación Colombiana de Fútbol. Centro Médico Deportivo MET,2012,50
78729388,TottoColombia,105884,5785,FALSE,¡Bienvenido a la cuenta oficial de TOTTO! No te guardes nada; mejor #DiloTodo Instagram: tottobrand,2009,184
166433535,Futbolalreves,214788,240,FALSE,Fútbol; Humor y Chicas... Email: futbolalreves@gmail.com,2010,974
29202899,Rodrigo_Rivera,74345,734,FALSE,Rodrigo Rivera; ex-Alto Comisionado para la Paz; exembajador de Colombia ante la Union Europea; Belgica y Luxemburgo. Exministro de Defensa.,2009,560
91383477,ParquesColombia,183786,1737,FALSE,Colombia cuenta con 59 Áreas Protegidas en el Sistema de Parques Nacionales Naturales que conservan el patrimonio natural y cultural de nuestro país,2009,818
135321834,MabelLaraNews,485442,3376,FALSE,Cuenta Oficial Periodista Maestría  en Ciencia Política y Relaciones internacionales.  Anchor de noticias.  @noticiasuno @caracolradio,2010,1028
1393156274,TiendasJumboCo,92121,670,FALSE,¡Bienvenido al Twitter oficial de Tiendas Jumbo Colombia! Un espacio donde encontrarás consejos; información; ofertas y las mejores opciones para comprar.,2013,101
281707480,Macne10,477078,182,TRUE,Futbolista: Atlco Junior; Cúcuta Deportivo; Colo Colo De Chile; San Luis de México; Atlco Nacional; Al Shabab FC Arabia;dprtv Cali;actualmente club libertad🇵🇾,2011,548
312422930,estejaramillo,93539,524,FALSE,Periodista deportivo de radio; prensa y TV; administrador de empresas. Premio Nacional de Periodismo Simón Bolívar.,2011,339
1.02E+18,ConstainSylvia,20967,146,TRUE,Ministra de Tecnologías de la Información y las Comunicaciones. #ElFuturoDigitalEsDeTodos #MásTICMejorPaís 🇨🇴,2018,129
57664761,Bogota,1537937,2711,TRUE,Twitter oficial de la Alcaldía de Bogotá D.C. https://t.co/SOX8n0ODGF,2009,1199
57174405,RPardoGP,199708,505,FALSE,Director Editorial; Revista Semana,2009,1048
346586565,ViceColombia,145574,594,TRUE,Vicepresidencia de la República de Colombia. @mluciaramirez Vicepresidenta de la República de Colombia.,2011,388
155404949,JIMECORTES81,35685,2769,TRUE,God's child.Periodista/ Asesora de Comunicaciones @Rtvc / Mujer W 2016-2017/ RCNTV 2010-2016/ Univision 2004-2009/Emmy Nominee 2008 / canto en el baño,2010,93
213424280,NataDuranV,84964,243,FALSE,actriz ; presentadora y modelo colombiana.,2010,132
70594101,josegreghg,38065,734,FALSE,,2009,271
32893849,ElParlante,59750,29732,FALSE,Música•Cultura•Video info@elparlanteamarillo.com   Portal que le abre espacio a proyectos culturales y musicales independientes.  ♥ Rock&Roll. Dale PLAY!,2009,676
201398373,saludhernandezm,229420,217,FALSE,Periodista.,2010,827
619354834,ElCafePicante,37079,304,FALSE,Café Picante Youtube: https://t.co/6J3jQiU96y Cada domingo: humor; para reírse del poder y poderosos que dan papaya,2012,159
38227815,RevistaDinero,816085,646,TRUE,La mejor revista de economía y negocios. Encuentre las noticias de mañana; hoy.,2009,4705
7.36E+17,calleypocheoffi,1066148,848,TRUE,Youtube duo🏳️‍🌈👭 Aquí; más cerquita de uds.✨Calle: @danielaacallee Poché: @pochosaurus Nuestros Cachers 💛,2016,314
3034916907,metrodemedellin,270754,350,FALSE,Cuenta oficial. Operación y otros temas relacionados con el #SistemaMetro. ¡Bienvenidos!  Para PQRS tenemos los canales enunciados aquí: https://t.co/9FbfcQyUK8.,2015,203
285180126,soyconservador,42449,4118,TRUE,Cuenta Oficial del Partido Conservador Presidente Nacional @OmarYepesAlzat #soyconservador #fuerzaconservadora,2011,210
327670033,ElPetisoArango,57426,221,FALSE,Periodista Deportivo en Cali; socio  @zonalibredehumo; esta cuenta informará y trabajará en memoria de mi Padre; Gonzalo Arango; amo a Dios y mi familia❤,2011,182
258034436,Canalrojo,70828,83,FALSE,El portal más completo con la información de América desde el 26/02/2011.  Facebook: @CanalRojo Instagram: @CanalRojo Contacto: CanalRojoOficial@gmail.com,2011,128
1.10E+18,aidlivefoundati,57634,3,FALSE,International benefit concert. 🇻🇪 United through music; we can help bring an end to the needless suffering of millions. Make your donation here 👇,2019,61
494640530,eluniversoco,31906,14530,FALSE,Publicación independiente con realidad y ficción.,2012,259
487709592,JoMalagon,25519,213,TRUE,Ministro de Vivienda; Ciudad y Territorio de mi país; Colombia. Instagram: jmalagong,2012,105
968649338,TeQuieroCali,47868,191,FALSE,TE QUIERO CALI™: Primer medio partidario del #DeportivoCali; Información las 24 Horas | ¡PASIÓN POR EL CALI! Desde el 2008 siguiendo al Glorioso.,2012,105
37462487,Grupo_Exito,60480,5460,FALSE,Compañía multilatina; líder del mercado al detal en Suramérica. Para noticias comerciales sigue @almacenesexito; @PlaceresCarulla; @SSuperInter y @VIVA_CC.,2009,166
1478511560,lorenzocarlosoj,26020,24603,FALSE,02 de Julio de 1971,2013,13
277113936,pulpoviera,159838,1747,TRUE,Jugador Profesional..    Conferencista motivacional.. alexisviera21@hotmail.com,2011,155
62707798,unisabana,54874,1343,FALSE,Universidad de La Sabana. SNIES 1711 | Personería Jurídica: resolución 130 del 14 de enero de 1980. | Carácter académico: universidad.Vigilada Mineducación.,2009,294
176707598,sebastian_vega1,133606,56,FALSE,🎞🎥 Actor & Director 🎥🎞 Company: SV Producciones™ 🎬 Padre de Matías 💚 Fanpage: @1Sebastianvega 💎 Instagram: @Sebastian_Vega1 📸 ⚙️ “El Pistón Vega” ⚙️,2010,405
161327117,DAVIDZORRO,84570,1237,TRUE,Periodista; radio marketing digital e innovación; amante de los deportes extremos y líder de opinión. @onvacationofic DAVIDZORROF@GMAIL.COM,2010,282
1180020318,trendinaliaCO,36980,19,FALSE,Información sobre los Temas del Momento de la geografía colombiana #TrendingTopics — #trndnl,2013,261
172734110,OrgulloCaleno,33115,42,FALSE,®  Yo Soy ORGULLOSAMENTE CALEÑO ¿y Vos? Unite a la Causa!!!  #OrgulloCaleño #CaleñoQueSeRespete #OrgullosamenteCaleño #CaliCo,2010,123
152010594,sandraborda,87295,1372,FALSE,Profesora Asociada @Uniandes;MA Relaciones Internacionales @UChicago; MA Ciencia Política @UWMadison;PhD CPol @UMNews; Columnista de @RevistaArcadia y @ELTIEMPO,2010,431
162629166,redbullCOL,35647,1716,TRUE,#TeDaAlas,2010,176
29055849,pipecordoba,31114,18352,FALSE,Contralor General de la República de Colombia,2009,51
235307099,ThaniaVegaP,60915,1914,FALSE,Exsenadora por el Centro Democrático. Autora del libro Qué Injusticia! Ante todo esposa; madre y abuela. Esposa del Coronel (r) Alfonso Plazas Vega.,2011,178
6003222,Solano,66040,3046,TRUE,Periodista. Consultor en reputación; #TransformaciónDigital. #BrigadaDigital @AmigosTIC #Emprendedor | Entre Bogotá y Socorro | @vanguardiacom,2007,1573
69939288,piso21music,317141,3842,TRUE,MAMI nueva canción junto a Black Eyed Peas disponible ya  https://t.co/NkZUegIB3I -- Contact: @CarlosArete managerpiso21@aretemusic.com,2009,333
265714930,danielaacallee,917419,1104,TRUE,1/2 de Calle y Poché💕 Aquí estamos siempre!✨⚡️ Cuenta de ambas: @calleypocheoffi 🌟 Cuenta de Poché🌈 @pochosaurus,2011,280
195476107,avivircaracol,34307,3266,FALSE,A vivir que son dos días es el espacio relajado en las mañanas del fin de semana... Es simplemente ¡la radio en otro tono! Con Andrés López y Adriana Giraldo📻📲,2010,225
142240353,CarlosCarrilloA,44181,746,FALSE,脚踏实地 。 Candidato al Concejo de Bogotá por el PDA. ¡#Despertemos!,2010,126
177641139,nacionaloficial,2726292,28,TRUE,Cuenta oficial del Club Atlético Nacional / El más grande y popular de Colombia.,2010,2827
1978339081,MikeSelector,31347,1512,FALSE,Periodista Investigativo en @HumanaRadio_ ; Recibo sus denuncias mikeariasperiodista@gmail.com,2013,51
135953646,UIS,72319,1029,TRUE,Página Oficial de la Universidad Industrial de Santander en Twitter #ComunidadUIS #UIS Rector: @RectorUIS En Facebook: https://t.co/fiETveKmWw,2010,261
