id,katz,betweenness,authority,screen_name,followers,friends,verified,created_at,listed,tipo
407898482.0,1.966907302503583,0.0003934458411744365,8.693316371102758e-05,caroramirezquin,119238,402,True,2011,238,entretenimiento
327114221.0,1.949186966239547,0.000277254009546217,0.00011147281584460649,mgarciavillegas,22408,870,False,2011,174,periodismo
421256949.0,1.3058782901198431,5.6162509608448805e-06,5.26976335816698e-05,CADC1992oficial,69955,1,False,2011,86,deporte
58015847.0,2.3907516126952184,0.00046954359183583896,0.0001789580731161111,Toxicomano,22834,552,False,2009,175,informativo
373138480.0,10.181452956137369,0.004950076240321602,0.0009644267315871832,JuanitaGoe,84405,7294,True,2011,184,politica
116925166.0,3.562230763112445,0.0018200466801744472,0.00037225050800363414,Banrepcultural,53698,2106,False,2010,455,entidad publica
493284558.0,1.9637688796822468,0.00041000068934650137,0.00017785944519897373,obrasantioquia,15473,2177,False,2012,70,entidad publica
185763733.0,2.625428233875477,0.0005603469801123262,0.0008029336947754188,PaolaHolguin,157487,2910,True,2010,461,politica
204117584.0,1.4928730272039994,0.0012074832422093555,6.720122633652624e-06,MiguePurple,30463,1202,False,2010,150,opinion
7.32e+17,1.0,0.0,0.0,badteban,188859,10,False,2016,146,opinion
351726568.0,2.6709497243541964,0.0006224681079975445,0.00012660775079308955,Fedesarrollo,18640,319,False,2011,219,entidad publica
142454580.0,5.119023701510297,0.002103702977090483,0.0009792913171054968,Ministerio_TIC,778526,4068,True,2010,2613,entidad publica
51215679.0,1.4286782693847857,0.00025549575312192366,2.5911933701724586e-05,yocamiloramirez,34596,1186,True,2009,32,opinion
175483420.0,2.9980737906155266,0.0028928263540493717,0.0002178655392501292,JUSECALO,209744,1624,True,2010,265,entretenimiento
74936691.0,3.0949064667407487,0.0008808764187023744,0.00018010122461561352,JohaFuentes,16530,1354,False,2009,133,entretenimiento
134538219.0,2.0746534986213048,0.00044934334528151063,4.8061458210635666e-05,LINAPALMA,33272,4833,False,2010,153,periodismo
85659017.0,3.2569307642468264,0.001176523685057525,0.00045264580280493673,UNICEFColombia,62850,2221,True,2009,376,ong
150058141.0,3.637467205645907,0.007467401665027596,0.00013051139186077352,CalleLaJeta_,447899,6790,True,2010,363,entretenimiento
498359592.0,1.7093268182599195,0.0006032462948815393,7.566765878011537e-05,SeleColombiaFan,157541,305,False,2012,278,fans
1364780216.0,3.1661676364690665,0.0025042036732633877,0.000264751333053717,CategoriaACol,22769,777,False,2013,23,competencia
63818724.0,1.2261884546442203,0.00014095446476802432,4.248836813408288e-05,orqlabohemia,252368,736,True,2009,125,opinion
2315823594.0,2.4187017225889,0.00035318401666350585,7.663555356750568e-05,WSJForero,17601,1836,False,2014,463,opinion
73954053.0,2.820979986327212,0.0008176583357320628,0.0005022350780959289,chocquibtown,1098976,750,True,2009,1693,entretenimiento
8.08e+17,1.0,0.0,0.0,josedanielp10,49692,116,False,2016,133,opinion
576624661.0,3.1185912619064404,0.0007881989464822162,0.00023326270838795878,cifrasyconcepto,17925,291,False,2012,93,empresa
42890967.0,3.214332332642429,0.0018822540994030852,0.00029913600074725515,rosariogomez,55629,2873,False,2009,388,periodismo
52522440.0,1.7480808720252992,0.0004772866913829125,4.825324579161616e-05,KellyTowerss,36249,795,False,2009,261,opinion
192379508.0,1.7187941990985218,0.00032294958289434515,2.4153440534106546e-05,Davidramirezmon,20765,14972,False,2010,48,opinion
235347962.0,2.052009885470871,0.0007255883253105812,6.869944138209687e-05,losbuscamos_col,27070,2943,False,2011,123,ong
113451138.0,1.7711084045460637,0.0002624551401935885,6.066488125081021e-05,PrensaUN,249647,512,False,2010,992,periodismo
154263029.0,6.379246266987089,0.002301883867868745,0.0010251649999150523,sgcol,215074,147,True,2010,601,entidad publica
202475762.0,1.8887172293048182,0.00037240763939973054,3.408832132246546e-05,Aldoleao81,572297,329,True,2010,511,opinion
129834397.0,3.1270148808373004,0.0007199286771164273,0.00034780576105728064,RazonPublica,103487,1470,False,2010,1065,informativo
7.75e+17,1.0,0.0,0.0,SeguridadBOG,15819,1211,True,2016,66,entidad publica
68861723.0,3.401625167865772,0.000918323501165634,0.0002493293130351384,Lauraggils,83519,881,False,2009,698,opinion
3218656133.0,2.300826988126656,0.0004165277873723148,5.409395969833584e-05,ChangeorgCO,49516,932,False,2015,40,ong
479982266.0,2.1215426553843475,0.0003253487765621352,7.813335225072818e-05,Jessie_Dlp,560882,369,False,2012,506,periodismo
601212581.0,1.7828167292101949,0.0007772334101811888,4.545130243285726e-05,caristizabalh,70567,259,False,2012,149,opinion
159113190.0,1.3423954786282573,3.167002132496413e-06,7.5765667839753406e-06,RutaEscarabajo,16797,155,False,2010,149,deporte
184642563.0,3.3734047755117165,0.0013621039367936994,0.00024690867888499016,valelotero,44076,4040,False,2010,104,opinion
65849580.0,1.3978393184886206,0.00010177957859238471,4.4938667067874116e-06,jiggydrama,197021,94,False,2009,589,entretenimiento
82256236.0,1.2304371487898838,0.0,2.735459836143775e-05,grupogale,67867,745,False,2009,161,entretenimiento
410511310.0,2.074473140419669,0.0006082833593614799,6.348228254356385e-05,abelaguilart,930912,232,True,2011,795,deporte
136734908.0,1.404696819790091,0.00010295416216459916,7.467815220654366e-06,SaintsVzla,37365,11861,False,2010,193,opinion
7.16e+17,1.0,0.0,0.0,Policiantioquia,32443,6309,True,2016,78,entidad publica
1026844724.0,2.3275975744079567,0.0005562024933821858,9.764409928821291e-05,medicoulloa,139288,151,True,2012,50,opinion
4040329953.0,2.7561336183309924,0.0002015582222019675,0.0001866442590516475,DirectorPolicia,19591,96,True,2015,22,entidad publica
346586565.0,5.717896651111972,0.0016175795037772268,0.003270724200994233,ViceColombia,148320,598,True,2011,389,entidad publica
7.65e+17,1.0,0.0,0.0,docgaray,104522,92,False,2016,84,opinion
8.07e+17,1.0,0.0,0.0,Mattelsa_net,29187,0,False,2016,14,opinion
60994159.0,4.377984846336494,0.002349135919321855,0.0002229579951936975,felipepoet,16447,8847,False,2009,200,opinion
229845448.0,1.4760287667957612,0.0003609956478667609,3.7166784985296474e-05,helenadelpilar,43107,37977,False,2010,85,opinion
1959312697.0,1.0479019038847193,6.0036790628054066e-05,6.828694397507346e-07,ClubAtlNacional,38325,963,False,2013,45,deporte
199318492.0,1.2672300114854542,0.00020733220047368693,4.3644520399305846e-05,MymiSoto,37901,109,False,2010,65,opinion
1468122253.0,2.1287254056010534,0.00026030478326688955,0.00026612136863651565,BoyacaEsNoticia,52280,3650,True,2013,137,radio
369667470.0,3.806256490684825,0.0012928753521507768,0.0004293499933790085,PremiosTWCo,25546,7732,False,2011,168,evento
321765070.0,2.3336569936790346,0.0004316973089067761,0.00015563331237908047,ColombiaHumana_,269297,3516,True,2011,556,politica
876948470.0,1.3650569521357556,0.0002464938981026674,4.139104657339725e-05,EpicosTweets,388764,274,False,2012,261,entretenimiento
1398259112.0,2.2737745252224326,0.00034232165519489934,0.0024503759817981405,BancoAgrario,91940,844,True,2013,115,empresa
67713788.0,3.0066612301818214,0.0006438365718282079,0.00016168758797867195,moecolombia,39605,1128,True,2009,320,entidad publica
1031203333.0,1.7167739446376231,5.9482816647977294e-05,4.424312523504824e-05,LuisFMurielCF,16346,65,True,2012,50,deporte
376586490.0,3.5314048834662843,0.0009190956112157672,0.00014984324311229362,APetrolera,52412,610,False,2011,244,deporte
20456814.0,2.8484894346011513,0.00029496981036693655,0.0005842197999252234,German_Vargas,825799,16,True,2009,2605,politica
176395929.0,3.66873099806371,0.0013942164741357714,0.00036673776755510114,norbeyquevedo,40909,4211,False,2010,425,periodismo
2217078332.0,1.8437118238031092,0.003578543836854405,3.0463958883207702e-05,dianakardila,50232,1258,False,2013,111,opinion
2865328068.0,4.175041228358121,0.0011669764454373165,0.00027242214907760934,cboteromarino,35348,2398,False,2014,239,opinion
556613674.0,2.581532462998084,0.0006641780632843836,0.0002251438542699314,HaciendaBogota,22161,235,True,2012,162,entidad publica
136112883.0,4.810616547974631,0.0030870371433294307,0.00029415684706158397,EstebanSantos10,147809,1116,False,2010,180,opinion
247890105.0,1.1373876865625787,4.284785114757249e-05,3.835220308102432e-06,iAlejandroCh,113765,16379,False,2011,336,opinion
130628574.0,1.577776885351473,0.0002355032256979337,4.274696164739038e-05,Justiciaypazcol,34045,622,False,2010,347,entidad publica
3092609308.0,3.5383864283534505,0.0006558414952293071,0.00014450014854123654,intiasprilla,63339,751,True,2015,140,politica
62528273.0,2.670454104299526,0.00047249812016252713,0.0001709479794688039,AntonioSanguino,32833,7009,True,2009,261,politica
389858816.0,1.1337367766625277,5.245470923548539e-05,2.1177630519426032e-05,alvarezjhoan,235620,416,False,2011,265,entretenimiento
865091096.0,1.8574694494014736,0.00031641662355507685,1.7863542538780345e-05,Al_ber2,15651,1027,False,2012,114,entretenimiento
448087712.0,4.289469062455432,0.001787182872193705,0.0006916402236030525,AlcaldiaDeCali,180607,669,True,2011,363,entidad publica
174243123.0,3.3742325749813777,0.001332844546168935,0.00021818819858287724,flavia2santos,1138211,384,True,2010,2138,opinion
157202279.0,1.5475644147488614,0.0002488757529355966,2.8641296322925005e-05,elsemblante,28799,8360,False,2010,99,opinion
7.35e+17,1.0,0.0,0.0,sexyhenao1,81029,17971,False,2016,181,entretenimiento
149897625.0,1.950646020898953,0.00013098817055079678,8.880261852536452e-05,fecode,60248,74,False,2010,189,entidad publica
167535742.0,1.6594444451984252,9.581180887965871e-05,0.0001525876130490953,RadioGuatapuri,84455,368,False,2010,205,opinion
67654599.0,5.741024848327285,0.0048784098663625,0.0009693194017490412,CMILANOTICIA,1191984,14211,True,2009,3536,radio
93668496.0,1.7753742337386365,0.0005829747836854207,0.0001386107631201272,patrick_delmas,31373,612,False,2009,49,entretenimiento
364529596.0,2.4289693967746384,0.0007567131954817478,0.00034553038605771117,ValleduparVFC,26560,685,False,2011,115,deporte
329463917.0,2.3808600293245763,0.0002852391687448811,0.0009477968799252496,nohoratovar,40951,1109,True,2011,141,politica
52756754.0,2.5916585131808807,0.0005572147787124165,9.852197792751758e-05,ColombiaDiversa,42676,3506,False,2009,309,ong
219063977.0,1.3078633361441845,0.00011453267662657368,2.799787025804019e-05,cardenalesxcien,16811,208,False,2010,60,deporte
1259756978.0,1.4852028689836467,0.000132035569023295,3.987871847801479e-05,ambienteysoc,21632,2033,False,2013,212,ong
175222450.0,2.360896255214505,0.0006440568259946158,0.00018758107811051443,BBVA_Colombia,26332,1049,True,2010,114,empresa
61714691.0,1.3633147527071767,0.00026147154193581506,8.646404888632562e-06,GOLPEAGOLPE,678181,1054,True,2009,961,entretenimiento
557450187.0,1.5223099830349032,0.0005926581104901504,1.389107799289187e-05,LaVozColombia,602433,2864,True,2012,950,entretenimiento
71151896.0,3.5388614992289056,0.0008981999856590131,0.0003680880670667943,PaolaRojas_C,20482,721,False,2009,53,periodismo
3502348457.0,2.2865117439026106,0.006230594357562868,0.0001910204817473188,ColjuegosCo,63037,6348,False,2015,23,entidad publica
899995760.0,2.0120905602202703,0.000256857618249186,1.8279773216182344e-05,FARC_Guajira,16336,1061,False,2012,69,opinion
165801213.0,1.3425579545819648,0.00047013341819895525,8.602613096581112e-05,CertifiCar_co,64720,1038,False,2010,346,empresa
287215580.0,1.5130794627673891,0.00010874666448455868,1.481928861472673e-05,actriznatalia,30013,308,False,2011,66,entretenimiento
63648503.0,2.514833171487092,0.0029952050976589533,0.0003428157414057364,GenteNoticias,17006,7961,False,2009,75,noticias
3021868594.0,3.351367952792041,0.002212434861972341,4.5462973335485764e-05,AtleticoHuilaof,24734,203,True,2015,146,deporte
107279177.0,2.349507189908652,0.0010230465764748588,4.0599266050253296e-05,Fulania,28345,337,False,2010,228,opinion
187586888.0,1.776533271015791,0.00022290006927512597,4.9611233238953463e-05,Bucaramanga,157345,20308,False,2010,164,entretenimiento
188486159.0,2.2776022334532127,0.0006149363760925088,3.294985544424656e-05,ebenjumea,84125,514,False,2010,98,entretenimiento
214102358.0,2.335815543895118,0.00023909569305281182,0.00018805906375253328,ANHColombia,18568,269,False,2010,135,entidad publica
2902786889.0,1.4069459777062088,0.00013106610382949876,2.5697005099125547e-05,INSTAGRAMCOL1,20611,23622,False,2014,70,informativo
179764916.0,2.508615294581731,0.0005111700155707819,0.000142923048556095,ajaramilloch,43463,678,False,2010,78,periodismo
210515354.0,1.1075053525022085,1.2041937184601226e-05,1.7635342445292603e-06,AndresParcerito,95094,82,False,2010,40,opinion
352373166.0,3.814882884734271,0.0012499546497972518,0.000153753161710575,CamiloPrietoVal,45062,556,True,2011,104,opinion
301646204.0,1.5235848469692803,0.0006867979266286758,5.52624619142033e-05,castanopilar,155160,521,False,2011,240,periodismo
166433535.0,1.387369161752467,0.00027418429865293313,4.666642807601091e-06,Futbolalreves,214645,241,False,2010,970,entretenimiento
29202899.0,2.393026250092727,0.00023263815614223983,0.00020296646551922387,Rodrigo_Rivera,74306,737,False,2009,557,politica
312422930.0,2.1563809505936202,0.0005025791000671789,0.00014734525683282932,estejaramillo,93854,530,False,2011,337,periodismo
1.02e+18,1.0,0.0,0.0,ConstainSylvia,21434,157,True,2018,131,politica
57664761.0,4.713205801261847,0.002488021034161363,0.0005333523613359592,Bogota,1540536,2711,True,2009,1198,entidad publica
466965150.0,1.7327173217225569,0.00014982834526518693,0.00010094693231197102,BrandColombia,31768,1103,True,2012,222,informativo
213424280.0,1.9819258537418885,0.0003697827211227424,8.562043669533206e-05,NataDuranV,84958,243,False,2010,132,entretenimiento
87286688.0,2.1436743401736864,0.0007788265031640088,0.00017156500629551415,RevistaCromos,472856,1622,True,2009,589,farandula
38227815.0,3.2877265300653025,0.0023240548738368647,0.0003959932400809337,RevistaDinero,818882,647,True,2009,4718,informativo
159297142.0,3.0480330713540686,0.0019044494441945328,0.00013386291766223515,sarisbello,18202,2446,False,2010,127,opinion
525909657.0,1.0500500057197977,1.743395266557989e-05,1.5579869699626895e-05,juniorandres0,88065,577,False,2012,306,opinion
56141196.0,1.7439480218638994,0.0003518437831415134,0.00015719178511672068,blogvallenato,114775,4656,False,2009,269,informativo
256099920.0,2.846041410594073,0.0,9.735995432927049e-05,FortalezaCEIF,135436,1,True,2011,215,deporte
181226954.0,1.7718615534486206,0.0003473878039751893,2.4309124373165013e-05,Marygarciamusic,34102,10430,False,2010,97,entretenimiento
50504109.0,3.2292724548040663,0.0006982684179929803,0.00017900589891776923,paniagua,15990,934,True,2009,132,periodismo
468373426.0,1.7853368506049636,0.0007690911149051987,9.111694277976432e-05,MojitoLite,49396,2374,False,2012,68,entretenimiento
1180020318.0,7.276636307836043,0.0,0.0010294344547860626,trendinaliaCO,36884,19,False,2013,260,informativo
172734110.0,1.3452745415509708,0.00011352218165417072,4.060925531763794e-05,OrgulloCaleno,33348,45,False,2010,123,opinion
6003222.0,3.6595079242049167,0.0017879955082215442,0.00038038069685398547,Solano,66092,3065,True,2007,1574,periodismo
195476107.0,3.00791261035893,0.001369024801686314,0.00014730066434454664,avivircaracol,34366,3266,False,2010,224,radio
259738255.0,2.7294061917045953,0.0005691130425388861,0.00019389526787615718,Corpereira,24956,100,False,2011,87,deporte
188148309.0,2.3644749720385305,0.0005631566468790693,0.00010718308082149096,nataliareyesg,103232,864,True,2010,202,entretenimiento
8.51e+17,1.0,0.0,0.0,eduhauerss,82038,0,False,2017,460,opinion
302808780.0,1.0985338963358109,5.7052492236905454e-05,4.777377921457923e-07,juandedios_p2,31913,2415,False,2011,10,opinion
154000683.0,4.8867068384465995,0.0011240290475216818,0.00017769089318618407,Toto_Vega,49362,2107,True,2010,145,opinion
939694364.0,1.6070385640472356,0.0001713896595794904,1.3874494613463752e-05,ArmandoDuarteG,27439,811,False,2012,106,opinion
252193191.0,1.3463464630226822,8.2997122517184e-05,1.1404058090221511e-05,LockoAlbo,59949,23660,False,2011,108,opinion
3544845552.0,2.520651616826382,0.0003042580267460263,0.00011945917167075266,PCatatumbo_FARC,53252,214,False,2015,179,politica
170438973.0,1.3846274149291675,0.000294661710664078,3.559244019390269e-05,Jennylu_Vargas,46663,655,False,2010,72,entretenimiento
335322511.0,1.1134008161076834,8.863873202726545e-05,5.602105663933725e-07,DAMIANSGERARDS,19548,790,False,2011,20,opinion
9.51e+17,1.0,0.0,0.0,Espososswinger4,17946,3866,False,2018,24,entretenimiento
116476719.0,2.9591653528839856,0.0004841212886085164,0.00012199887479774624,PartidoVerdeCoL,150032,15997,False,2010,945,politica
168918626.0,2.5049466176044817,0.0010947111924869504,0.00017218341008959568,valelizcano,115135,679,False,2010,229,opinion
222357481.0,1.6750162736051288,0.0006582707400704206,7.113041995913586e-05,Roberto_Trobajo,37270,40997,False,2010,33,opinion
39838147.0,1.536831107866668,0.0005550095112358883,5.68141380317609e-05,RevistaDONJUAN,116132,1393,False,2009,891,farandula
