id,katz,betweenness,authority,hubs,pagerank
163341528,0.04415358952641701,3580.2040818798955,0.006244671262140566,0.00043762623243015286,0.0014137743355253835
163524740,0.011550851941633583,1018.4154971534246,0.0005094412777110769,0.0007947498352144412,0.00025112231637375803
163535777,0.009201307005880411,1577.061382162008,9.21537361803282e-05,0.0003609417072999401,0.00017469379207301863
163687723,0.009592444484281995,163.22635300798115,0.00019324112747377348,0.00028257113988751993,0.00015509868201646048
163961519,0.01653333790975156,1646.8668981218575,0.0009959589214870402,0.0005123801661177579,0.00046245782755820224
164002954,0.009400380291310415,325.08830213416894,5.5934723779928335e-05,7.679766088773864e-05,0.0001524324895413701
164012673,0.016336313246897494,1469.2120428680614,0.01070006726292157,0.008708686251105916,0.00029808445302076505
164345318,0.013538101435331957,1883.6573830415334,0.0005651063815251871,0.006761583896989995,0.0004664635122545521
164425871,0.01339405899135261,4604.006799917081,0.0004758564331791291,0.006994755882288023,0.0005935034809448193
164434425,0.014231259323087135,4144.4178983211605,0.0006374867443183634,0.0005311836316090248,0.0003953614528806923
165463963,0.00885900476663703,889.9954852284785,4.49288953219605e-05,0.01572776277747355,0.0001602847561516895
165590781,0.0216616923295177,4562.5782403841185,0.0005892859589279484,0.0006372221603147047,0.0006590710566199575
165748292,0.027047440268182347,3637.1586821067895,0.0012300182372684178,0.00025733864813802553,0.001011561288774589
165801213,0.009511996238401666,1758.8533539824266,0.0003616346160007583,0.007667971831547178,0.00017336782928808163
165911032,0.024002316459308736,2392.3876922883046,0.0013258530595784915,0.000607109790779403,0.0007195319913388755
166311912,0.010410946959681136,1061.8925289585848,0.00026165647754890556,0.00024034745024263302,0.00022063140933607786
166433535,0.009829482744357949,1073.0919727665773,1.9617522731671163e-05,0.0003185302639365563,0.00027920259108854604
166549341,0.02009725672621967,2666.5043835783363,0.00018880496354079678,0.016094019766794625,0.0007222869635025184
166633706,0.01113241652388185,795.9346846281973,0.000415109356285839,0.0004242144942295946,0.00019289017706183685
166654578,0.010714560937513187,1892.0978788998893,0.0003730837804207015,0.006890171341320837,0.00020210369124795249
166758431,0.011971716579979903,955.9631901255142,0.00014378690070685263,0.00028684653288182064,0.00030786386157121033
166776076,0.01730209486314288,1807.700597330451,0.0008395232026185784,0.007567337130774894,0.0003132723352755922
166788286,0.009496897334210377,1558.8942238888612,0.00014471186991422359,0.0010990980594850284,0.00021329520375270677
166956582,0.015179979715364757,3961.4976912027664,0.00035388908232699995,0.0004040197803687063,0.0004444364094168404
167244258,0.013989403838328756,2874.300789513569,0.0002415233258075535,0.0004275770184321098,0.00041229388758509883
167435593,0.03465770122255675,12459.662967439337,0.001551518003398255,0.0008136688562304696,0.0016925069433233915
167535742,0.011757130682286926,378.46235958557395,0.0006414442011045705,0.006787332328719007,0.0002638656706545672
167900487,0.008514215878913938,105.3047719343899,0.00016729769915667443,1.9755648230845754e-05,0.00017837135486085178
168156777,0.017035039114722816,1832.0672376231712,0.0005917868056627738,0.00032512039547453857,0.00047206484668712374
168285907,0.017412644640962833,999.895672684119,0.0004333126539107039,0.00025713852162314926,0.0004202901680004166
168303922,0.020678627056422566,2868.5113628090025,0.0006337010322678052,0.0005345898184245199,0.00047992620588756306
168662307,0.020147774665941736,15.213443932085774,0.00020038672755471167,0.00010276410803342184,0.0006298008075533329
168687634,0.012372548485725601,2382.8787932390555,7.34026238845885e-05,0.00018872762292017765,0.00037882471499679885
168918626,0.017747496651993596,3958.5914108380643,0.0007238205495281272,0.00031716451412235676,0.0004967145899898577
169065561,0.017090129449800692,2827.9213957813945,0.00029748015908405504,0.00017091939966103415,0.00047540178941561846
169098615,0.0193006395087983,3821.3563915037907,0.0008777026590446435,0.0012768020379304841,0.0005043869983142699
169147882,0.02620690549594889,2106.804439095218,0.0017731465531014956,0.0071852759463100855,0.0008707226617844891
169283861,0.020297843393682017,3137.868091550862,0.0015035324506238765,0.02048993048624062,0.0006039409289367852
169510088,0.009185155594505761,556.7214881263474,0.00016801359492646807,0.0011361979615202298,0.00021669056071219305
169794032,0.014274193229045431,1876.9233376466154,0.0004882374142255613,0.0004286601669665071,0.00044281049159843695
170069124,0.010432247837923464,3720.3981844971663,0.000153242736940113,8.367093575140742e-05,0.00030585092094091243
170097878,0.00860336119332684,381.0450348866622,0.00010707057285304736,0.001126309668396744,0.00014839352352193265
170438973,0.009810057522987916,1099.8124066402618,0.00014962265880779163,0.0007958743403668144,0.0001950491488029534
170799488,0.01714687195707587,2879.2301026341615,0.0005950518025809653,0.00034534489289101897,0.0005304795402776422
170904303,0.01382199705780251,1331.0608000154396,0.0001656583318501958,0.00042709099841184135,0.0003264588068805711
171286691,0.008252764255942686,418.8868404204713,1.2241822702161306e-05,0.0002862875208856426,0.00012652521493481428
171313205,0.0206337665020631,4721.7268884707355,0.0002676881563862926,9.407929769787346e-05,0.0006673733728677401
171344131,0.016518192238848654,2353.3655158940637,0.0004190160987320797,0.0004776561571719019,0.0005117261629577612
171345549,0.013673494882732944,5598.591137877389,0.00029352558065720097,0.0006208883717034831,0.00034703323741674155
171570056,0.018204432876788825,5082.656828269234,0.0002518732274047178,0.013075726748477077,0.0006213310570401813
171617024,0.012359066300509008,816.753811978608,7.550757229854214e-05,0.00023096870222670977,0.00027856335429896566
172368909,0.024033954539435343,6448.198339292614,0.0022398050251460394,0.0011457768622649455,0.000819135718956212
172590501,0.01807918860005497,6751.358386120078,0.00045446469133173,0.00013765416285520767,0.0005524092355326286
172734110,0.009531243202707597,445.4389269791819,0.00017071222764519312,0.00028387007084960323,0.00017876884929485124
172822388,0.04263553097964303,11476.405746740558,0.0019311903954475132,0.0008618712626119313,0.0015694394975802586
172936338,0.013442238331357038,2691.2803413230295,0.00013963696352416793,0.006739477709043744,0.00044329762324738073
173129929,0.014646691601019968,2262.3604120050477,0.0005514734563273007,0.009561083560024233,0.0003635532078325834
173727391,0.011634314476463606,1905.3994207405012,6.99574381241863e-05,0.0003019528301271117,0.00024132614932396683
173791558,0.023532737476826656,3312.8948211147163,0.0013078019556068078,0.0066204295427753955,0.0007893067266739593
173998184,0.01491843912787281,716.2943541398066,0.0016153312265469325,0.0006165732927600364,0.0003968272899925308
174049509,0.016581478787030455,4032.7806689073454,0.0002521171683887406,0.0001913806611481977,0.00038531240630073434
174096626,0.010471822636326228,1229.8724414903409,0.0003365018593300007,0.0007212860806397021,0.0002589900623436054
174154182,0.01601385178818427,2917.528332851858,0.00033800474185574875,0.00014347749677167556,0.0003949566277122579
174243123,0.02390637026221261,4510.364039985344,0.0009172143920057791,0.0008034192146773046,0.0007539828963850125
174424672,0.01047166600968959,854.625129316107,0.00017707496185284443,0.006754451116411347,0.0001964563262727062
174443391,0.03354673361162494,17307.312784101992,0.0034587571697758373,0.0006329988179178759,0.00114396674591931
174496334,0.01060079463711293,1147.4607951893188,0.0005074271202296868,0.00034966798711524947,0.00023503483766308762
175058452,0.013334739443126395,1147.7744724548095,0.0010093356777368832,0.0003584700006934815,0.00028194970115689023
175129807,0.011844610612269975,1188.090798130933,0.0006158284082724691,0.0003442463663614133,0.0002583581596037224
175210651,0.01585983597310867,2101.569100945642,0.0005194508759700973,0.006619154349620449,0.00042226403904953156
175222450,0.016726902717469228,2216.3854178541433,0.0007885489024080803,0.00029995070005681005,0.00044726046646931966
175483420,0.021241292803382272,10816.74138755531,0.000915858004329298,0.0015214030929411447,0.0006668891497327394
175488530,0.03943035287933197,6179.758259134373,0.0014181828478498902,0.019357906535879692,0.0015748831632707782
175549627,0.023479396757964163,4565.803695830205,0.0005492680238999258,0.007091600947971308,0.0006318994867881755
175806207,0.04313018462073717,4827.842950624377,0.003520990921010418,0.0004071740015133074,0.0016205212757230657
176395929,0.025992885695690925,5161.243378140984,0.0015416835588650708,0.001288059495338086,0.0007308205077998446
176931171,0.0321054751876357,4143.110667896641,0.003048510476791979,0.0012012732829631474,0.0010799716109812629
176997689,0.013583335502869543,518.575417685677,0.0006084834551059327,0.00018944976845420696,0.00032939166979780766
177251323,0.018428213103918276,1570.3313516311082,0.00048306638406904495,0.00016485121125244637,0.0004470840060599258
177587281,0.013773365024676335,1134.4288142359399,0.0005947472154396335,0.007658590595173071,0.00033017842563979433
177625592,0.010316509333141207,888.2329976620232,0.0002700687707856684,0.0003406972068864006,0.00023496921219055573
177641139,0.02568407419568589,648.3934205230319,0.0008145372999956713,0.00016828885112271338,0.0009444711951561881
177980964,0.029421008217199243,866.7193491456896,0.0023181584932157524,0.07484665311975733,0.0009137575873367293
178463022,0.03442297533461272,10746.950500865692,0.0010584596433360573,0.0014396111863957388,0.001214175209168247
178563034,0.019022183634983897,1746.9397995767647,0.0003007424559894765,0.00046744596905339805,0.0004472690905165629
178913195,0.010295842998624962,721.8510267104234,0.00012526359316762791,0.0002551429991598137,0.00027310549194831953
179173812,0.017305244330403865,7319.62901661217,0.0007341377171648485,0.01682708870931966,0.0005809207636689489
179246235,0.015248757443145843,2370.0125357790535,0.0015708651806305967,0.0008981627230032215,0.00032557601556937874
179285561,0.038605976463358734,11891.682976883398,0.0016702001574618837,0.0007044720002528254,0.0015074244245045435
179568136,0.01789178619012681,5407.3594160737,0.00127361579493254,0.0005840432952916168,0.000462757846474594
179584524,0.0202935944852,2956.9607026158887,0.001072625242973692,0.0009369621209826619,0.0005523902571177554
179764916,0.01777348915495295,1890.1416988665549,0.0006008165333250007,0.0014673957283216873,0.00045736520159826065
180059355,0.012596840673399275,3402.119999033367,0.00027023085668588184,0.0006702001158759599,0.0004130173223235939
180173451,0.011238010810256372,837.4536973213956,0.00010506865670254336,0.0002940602391659113,0.00021374446644998766
180431780,0.009422205162209471,455.8006831046718,0.00023521483870105425,0.0006042527760083265,0.00018270669158546764
180466646,0.013370122836290755,850.0216206667277,0.00048006431073288267,0.0006192833033714935,0.0002913437340051133
180675805,0.0106782468575974,927.7420709046947,7.220319468970461e-05,0.0007819451594377659,0.0002253793636200434
180861689,0.02151786015954178,2681.9035683530287,0.00029023469491806114,0.00044889939865387076,0.0006061039284632871
181191692,0.021590231123425032,837.9750048101704,0.0007255757630835033,0.0011775767636076498,0.0006175994551804354
181226954,0.012553603644335566,1287.990557666119,0.00010219012245823269,0.0002445349113613992,0.00032603274046342
181255353,0.02768392958431956,8814.60199237029,0.0014677566053520824,0.0002731124567222364,0.0008869532113346871
181871243,0.008377380373706595,116.20158961427292,2.328238792207679e-05,0.00025221932720955115,0.0001277125533670639
182103541,0.010561754792595475,1909.5035336903968,0.00029278439600852034,0.0002589402153887203,0.00023032465562604392
182845963,0.023948860732312158,2846.5749110185875,0.011032923353106839,0.009277130166389246,0.0007290442160293902
183099929,0.02873105773034216,4101.05867748867,0.002063124555843255,0.0003811039097099786,0.0009188996983489114
183308316,0.0135390727680153,374.8013408691039,0.0035692848190288736,0.00020147383553207197,0.0003832172993123102
183769092,0.010196423735418517,122.21161997910512,0.00016150223555913207,0.0001902889445276787,0.000254142907022794
183882377,0.0142237757637523,2248.9057184459766,0.00020640325303614428,0.0001698938816888866,0.000341589099557895
184052941,0.00972549651306908,774.6753201254668,0.0001906914766422974,0.0028551746374665017,0.00016552028979257817
184590625,0.017756287752124726,2526.6692442609105,0.0017580360583861116,0.0015049799014388672,0.0004934685902158076
184642563,0.023900505319537545,5002.272062767709,0.0010379488682492792,0.0016271078829395104,0.0007718453678158394
184665684,0.012273216951592841,2109.037843416066,0.00027051308072975416,9.451998279507641e-05,0.000375419413302324
184828053,0.011316064633168551,693.5708205397005,0.0002658976986552481,0.00018462478619799455,0.00026459683638853967
185388944,0.011307174241539134,1895.0633965706525,0.0003202873416752791,0.0004645575151891646,0.00023572961511059539
185664896,0.01132969562889398,2549.942525997154,0.0004903387837892442,0.0002842036422778793,0.0002827867469524639
185763733,0.018601106491967438,2131.4587077398764,0.003375353687585674,0.01727386894535334,0.000538584637354105
185859540,0.015789633934189733,2167.191953151769,0.0011073282621343404,0.0007847078203198299,0.00042954648801153705
186182226,0.02100105638944393,3742.946612860528,0.0011215067358340241,0.002725461128786444,0.0005719720114827684
