id,in_degree,clustering,closeness,betweenness,vote_rank,authority,hubs,pagerank
134615013,33,0.044825819672131145,0.38144312894174354,0.0007007376667601934,0.0,0.0022738517496325877,0.01686415477156919,0.0007203388129708834
134855279,1,0.018518518518518517,0.25920241120607124,9.274704407967418e-05,0.0025252525252525255,2.456000179764714e-06,0.000667443099590986,0.00010157458344627938
134938656,28,0.04645873944119558,0.38061173589697084,0.0008044413408836098,0.0,0.004162257942297487,0.0010870760340655884,0.0006369597256172253
135252488,37,0.04093567251461988,0.3865943423279394,0.0005377035848198429,0.0,0.002440918778738723,0.03178156557603919,0.0007842394297331805
135321834,118,0.025713537575281487,0.45298226829968924,0.00988290733803285,0.3333333333333333,0.0037506783218738274,0.0019941017457927937,0.0024296826429616824
135662645,20,0.04220314735336195,0.36647358747015785,0.0005825870148207906,0.0,0.0013557658617190578,0.007134369832934,0.00047523552869973727
135953646,14,0.051209103840682786,0.3522078750091372,0.0002936330883524022,0.0,0.0009831016861035036,0.001848518469690706,0.000409138502125857
136112883,63,0.034212614042046806,0.41856343343607433,0.003602612372799764,0.009174311926605505,0.0012365696008505434,0.0005562826251420839,0.0012628560470737463
136130333,31,0.025513196480938416,0.3631205332283847,0.0012707072815575835,0.003861003861003861,0.00033909938447466775,0.00034325785727864464,0.0004577346586001214
136243285,19,0.03636363636363636,0.35659518976828714,0.00022923378285988328,0.0,0.00024021934626834515,0.00043636701873732376,0.0004352910322664362
136515383,11,0.068,0.331544834686786,0.0003224409947826388,0.0,4.322542739602442e-05,0.006691486400586466,0.00024260333663633378
136677248,14,0.04174573055028463,0.3351721006324956,0.0003678377028067681,0.0015723270440251573,0.00014163531064206406,0.00022149900453228086,0.00026101764403816503
136734908,7,0.03355704697986577,0.3274417109123011,0.00012050151356648886,0.0,3.1393025111861066e-05,0.015856576879359523,0.00016963135035996104
137091642,7,0.023178807947019868,0.3264622629080767,0.00010349922314230533,0.0,3.443195648674139e-05,0.006616056419054836,0.00021625469437249029
137908875,102,0.01588310038119441,0.4323462847970542,0.0035911137909845903,0.02702702702702703,0.005407617088503388,0.00029507296495313054,0.0020436885705342562
138099091,2,0.05238095238095238,0.25526189801129984,0.00011496560289017169,0.0,1.908922436248542e-06,0.006645446283395134,0.00012365334103670426
138111091,26,0.026427061310782242,0.36770828475369594,0.0005451508022617264,0.0017421602787456446,0.0004980382763683172,0.00043462831459068174,0.0004452637200874087
138135627,28,0.0523404255319149,0.3740087051392808,0.0007760418088112283,0.0,0.00336640657058112,0.019141094177773373,0.0007379236149077
138458064,53,0.033597342871742465,0.4082877353975455,0.002053933469403544,0.00641025641025641,0.007619872271111304,0.01637103132437528,0.0013037435066259244
138764252,34,0.036883547451305426,0.38320093137926314,0.0010263346741452455,0.0,0.0007988256711803346,0.0015933496519551953,0.0006031626967985466
138813733,30,0.045251118846345105,0.37233403929537356,0.0009274063846466462,0.0,0.002124826943673242,0.1368445098738627,0.0009494175929880723
138922361,38,0.03842869342442357,0.39383099781129954,0.0016178728111327554,0.0,0.003196018817704929,0.001065686638047218,0.0007133257883245947
139128851,11,0.14112903225806453,0.3081430464611438,0.00039007809215252403,0.0,8.419349166931604e-05,6.633553607264078e-05,0.0003395528476204944
139256389,29,0.0666049953746531,0.368328758552057,0.0003174895873965025,0.0,0.002894176963989357,0.016323970192943675,0.00045825866565220937
139388858,9,0.03333333333333333,0.31848379432706586,0.00010551758756580179,0.0013679890560875513,9.780350420231858e-05,0.0002526937947868575,0.00020708347802464206
139419229,11,0.03110599078341014,0.334722377668258,0.0004139201561232423,0.0,0.0001043156242037847,0.00046236288286167885,0.0002480414699195497
139508438,59,0.0454661558109834,0.41253169012409685,0.0014670705059179794,0.0,0.0035570002479912,0.001514810133187069,0.0011339845125565616
139518091,78,0.021404210278725157,0.4289478369676497,0.005299050818985393,0.024390243902439025,0.0019747692430671948,0.0005153521321191695,0.001373098526215229
139824862,14,0.04579207920792079,0.3461341217631917,0.0005614008522362412,0.0,4.807417370280975e-05,0.00013892384938228475,0.00033067844098644424
139829433,21,0.06765523632993513,0.3519239508857925,0.0008697178428016176,0.002570694087403599,0.0004213414380878754,0.0002780579222054617,0.0004654340492129664
140140285,31,0.03132075471698113,0.37626516791538506,0.0010047660829055128,0.0,0.0014400065178602358,0.0005931148363326782,0.0007345893713631553
140634413,8,0.03571428571428571,0.3397247791773285,0.0,0.0,0.00012666291440304383,0.0,0.00026679450772706666
141026344,10,0.02881844380403458,0.346546267968903,0.0002210184458369148,0.0,0.0002759362821894728,0.0003219122844211604,0.0002881539703955395
141252026,15,0.047729918509895226,0.35463985464973646,0.0004751196123170539,0.0,0.00013067878993383258,0.0002627983639468375,0.00031023973518283624
141826813,11,0.029774872912127815,0.341263756946512,0.0005467236326272564,0.0,0.00028227933501100865,0.0011496067646732222,0.00026173284843823756
141943866,39,0.02358777080380644,0.37945385577907476,0.004183902615352319,0.009708737864077669,0.0009045656715222556,0.0005835727194932045,0.0007129694848529602
142138248,26,0.030552861299709022,0.36608944324849096,0.0008203089152740411,0.0019569471624266144,0.0007478821354293038,0.0002104661906136467,0.0005148327938422192
142240353,32,0.0646893974778141,0.368328758552057,0.0008409606598555587,0.002849002849002849,0.0005036690967806556,0.00047316691803864886,0.00058151955829573
142266069,8,0.02938671209540034,0.32488309661307946,0.00042647783772879896,0.0,0.00013582600414464583,0.0008406780464183667,0.00015254355008999942
142306651,9,0.058823529411764705,0.3292320219259619,8.194428923595898e-05,0.0,0.0003456814337976435,0.006615786936603439,0.0001934579549193709
142454580,53,0.022544780728844967,0.4082877353975455,0.0023368453328419473,0.006622516556291391,0.004116721691866732,0.029438372704240646,0.00141220399901296
142471220,8,0.02249357326478149,0.31767266587143933,0.00040428797681581614,0.0020408163265306124,3.3618254114432976e-05,0.00035208495234187817,0.0001608275900033809
142769153,23,0.04107505070993915,0.3651707746330619,0.00083537260292289,0.0,0.0008383058837112206,0.0001813950550541515,0.0004683422410739391
142820741,20,0.03898635477582846,0.363196057465745,0.0009153946213495063,0.0,0.000575405469127363,0.0011441329392565145,0.0005538516087714384
142820755,29,0.03401771336553945,0.3748919373755479,0.002048691871677693,0.0037735849056603774,0.0012426869171258087,0.0006099584308650419,0.0005545218954434311
142968962,27,0.044234592445328035,0.3768335443019642,0.0009806335102383005,0.0,0.0012981068254516507,0.007201708756218155,0.0005680967947534229
143173261,11,0.0380952380952381,0.33802683784268334,0.00015262282077889902,0.0,0.00043175794013969397,0.006775549549007764,0.00021734880396137625
143181832,23,0.03630203291384317,0.37789366896673926,0.0006923474038948438,0.0,0.002588302945942056,0.00048788561731127834,0.0004274133174318317
143185079,32,0.06655290102389079,0.39472121254414605,0.0002917517596034042,0.0,0.0005074357212529268,0.0005554916131674456,0.0006484634580095838
143274969,18,0.03706030150753769,0.3586458501325328,0.0011989403102776219,0.0,0.0004682439131153555,0.000818933413593773,0.0003622333047158901
143285665,33,0.04593070104754231,0.3820272684960188,0.0012126224752177226,0.0,0.0013804757196760572,0.016353755229928275,0.0006954629751149317
143490635,44,0.030439385918475385,0.39109667285449096,0.0012707473525807433,0.0036900369003690036,0.0012650599765635445,0.006982730168225133,0.000894341741362026
143533965,20,0.05263157894736842,0.3615020086117727,0.0,0.0,0.0011981240926563564,0.0,0.0004652211988207896
143536164,15,0.07256778309409888,0.32756455529831213,0.0006178909899263479,0.0018450184501845018,0.0008749912198083244,0.0003130213273844552,0.0005671822507649311
143549947,13,0.04734848484848485,0.34053171690626016,0.00024029464842984254,0.0,0.0010215533470652317,0.01327578153236991,0.0002750121138579759
143578329,15,0.028426395939086295,0.3426028338817544,0.0009184208922399579,0.0022988505747126436,0.000505022489176558,0.00022066649140597443,0.00033742554885695877
143835534,55,0.034666666666666665,0.39914209012464047,0.0019742054555187735,0.006134969325153374,0.003011820390539609,0.0001406695141223797,0.001855707595207279
143924206,36,0.04487179487179487,0.3729702358597399,0.0006061135139432776,0.002304147465437788,0.010157306357690228,0.014052970803274148,0.0007301891030997115
143964451,22,0.04892086330935252,0.36410480489893704,0.0006900667853545734,0.0,0.0003374009882058462,0.00030141206161505733,0.00048733863997909416
144388131,3,0.038461538461538464,0.24822269286358242,8.060696236929945e-05,0.0018315018315018315,6.641334458867003e-05,0.00013808603801357383,0.0001166898232511365
145683077,7,0.03418803418803419,0.317095813382114,0.00022057090186824391,0.0,0.00023639627886461065,0.0006122822905474109,0.00016473278312866254
145774770,19,0.029160739687055477,0.3481352959121416,0.0007695571797029313,0.002105263157894737,0.0005092562331140346,0.0004263010858238007,0.0004269354172204453
145903908,9,0.06613756613756613,0.34086407267134533,0.00016733394610935135,0.0,0.00026235776188515204,0.0019774795453720868,0.000324318695443942
146473089,1,0.0125,0.25752051973091017,2.521683456224529e-05,0.001392757660167131,3.13685201437258e-06,0.00016771217479888704,0.00010188858160335814
146845430,8,0.045454545454545456,0.3231994529511942,0.00033498637024716784,0.0,5.3725612636897624e-05,0.00015639848271070084,0.00020340722389320504
146961939,36,0.07077451354444868,0.3871943778925282,0.0009998583566402696,0.0,0.03706523787602228,0.06005016795792068,0.0009215683693057042
146985042,36,0.02358926919518964,0.3793714195731701,0.0004109856823650902,0.0015151515151515152,0.0020249904902047994,0.0005000222430151262,0.0007657553898665197
146986073,9,0.029411764705882353,0.33306249175954644,0.00034671303255954643,0.0,0.00033225862457231194,0.00040859963562689584,0.0002861003602940792
147343044,8,0.06,0.3286124659945996,0.0002544684379201779,0.0,8.213506304830063e-05,0.0002264071357356373,0.00028366767095582045
147570389,19,0.11736334405144695,0.3407310525454248,0.0007650031887173426,0.0026246719160104987,0.00010889044018516101,6.479761288000396e-05,0.0005052612236086105
147626000,12,0.0455531453362256,0.33536520919825275,0.0004641101110428227,0.0,4.557951127332206e-05,0.00025359904219817185,0.0002549691563180795
147635535,14,0.02181818181818182,0.33927465403056195,0.00037927812592803925,0.0016750418760469012,0.0008953027852608066,0.00011424681852125836,0.0003299600267331635
147779959,12,0.029292929292929294,0.33536520919825275,0.0005991146128618277,0.0028089887640449437,0.0002746421589252539,0.0005059756952007009,0.0002516798522747178
147993143,32,0.047872340425531915,0.3627433826953265,0.0002698619124379202,0.0,0.0010592229020394354,0.00658147840990194,0.0004950895504206796
148090092,27,0.04204625087596356,0.37408882696985907,0.0006807958879308091,0.0,0.001114193778345956,0.0007439099595774811,0.000490819435915679
148152933,32,0.055526992287917736,0.36981080988888226,0.0008610786462152231,0.0,0.00044749123457901333,0.0004544399712696328,0.0005239036649780702
148156268,39,0.04827742520398912,0.37634625954640133,0.0014113808159457973,0.0031446540880503146,0.0005392811272479183,0.06249144881196367,0.0007620309803271596
148183388,33,0.027938342967244702,0.37537546094052066,0.0012728930804898403,0.0034129692832764505,0.0014928818221265011,0.0007496751908690301,0.0006583208406733183
148334426,28,0.023671497584541065,0.3634228187919463,0.0007002639177135765,0.0029411764705882353,0.000754252083692236,0.000413156265598263,0.0005335843873008204
148526885,29,0.029411764705882353,0.36647358747015785,0.0014399143924400566,0.002277904328018223,0.0006135270716450633,0.009633416517358061,0.0005369795008106976
148925237,25,0.03781094527363184,0.363196057465745,0.0007705341453991712,0.0,0.0005657700546828886,0.002615464925206437,0.0005118943286101012
148996782,20,0.07582515611061552,0.3593100091142597,0.0009035734222867908,0.0,0.0002498222008177526,0.00037664624807557393,0.00040087501113135075
149214915,27,0.05818181818181818,0.371383803550681,0.000578478439683691,0.0,0.0005005552559099565,0.09353395837419581,0.0004337935788777167
149281495,37,0.036422578184591915,0.38069471207658645,0.0012760642356902934,0.003076923076923077,0.0025747175693960787,0.001031771173719107,0.0007646488001010687
149897625,13,0.05423280423280423,0.34980902329633456,0.00014797659935655922,0.0,0.00037330634877726814,0.000923170282648905,0.00031061235699228826
149962735,10,0.02662037037037037,0.33828877262597873,0.00019860706435302758,0.0,8.99901137198546e-05,0.000735262280918912,0.00021974169642025292
150058141,46,0.019836488812392427,0.392503179207755,0.008298696430278465,0.058823529411764705,0.0005486407042768519,0.001708917131247059,0.0008614525045875012
150118422,101,0.026044542609976074,0.44467701662727327,0.006470446006925279,0.041666666666666664,0.002172522761109889,0.000362882353809405,0.0018975749868223118
150262899,11,0.05057471264367816,0.33783065279460284,0.0001756431635921884,0.0,0.00045287916233079285,0.006961595845463555,0.00025373543193644657
150270167,36,0.05862533692722372,0.370753003035096,0.0006977651511651848,0.0033003300330033004,0.00446839503550741,0.007507116383929248,0.000892556183215347
150327476,83,0.03211009174311927,0.4323462847970542,0.003249434834661612,0.012987012987012988,0.002376626534291733,0.0005314207918837304,0.0016669210074286426
150335293,15,0.03653846153846154,0.34980902329633456,0.000889777596969832,0.0,0.0006458043918397007,0.002025092517665387,0.00038722588790384143
150336245,15,0.04202279202279202,0.3523500089377123,0.0005648705683064743,0.0021691973969631237,0.000914950744019432,0.00024803588139778654,0.00033051404560790196
150372649,41,0.03065068493150685,0.38370614025385674,0.0020046674694056575,0.0,0.001473333362620843,0.0007792369627498602,0.0007281999453876948
150763620,11,0.026436781609195402,0.331544834686786,0.00022079901967386606,0.0,0.0008673187724693425,0.0005739589784471168,0.00020563389833700286
150827347,23,0.04962406015037594,0.36109318533815177,0.0003443489014703011,0.0,0.0007808779894476144,0.006645403576901929,0.00043401498237527605
150909421,3,0.06818181818181818,0.26406270139048876,4.881080670972779e-05,0.0,0.00016903675615296724,5.9651188807599636e-05,0.00012294200292880172
151088536,41,0.03525382755842063,0.38917910503572595,0.0010354931965293167,0.0038022813688212928,0.0027943294946609996,0.0008178651490375776,0.0009000081457101513
151100867,24,0.04471830985915493,0.362592741755669,0.0010565747015185319,0.001838235294117647,0.00013271228073181122,0.00012439486562573762,0.0005488593076935929
