id,partition,core,in_degree,clustering,closeness,betweenness,vote_rank,authority,hubs,pagerank,ambassador,community_hub,screen_name,followers,friends,verified,description,created_at,listed,tipo
108717093,2,31,70,0.018369175627240143,0.4031040268456376,0.001656946662585113,0.010752688172043012,0.004091134382447668,0.001033005483086134,0.0014476214682085907,0.24858757062146894,0.17983193277310924,EnriquePenalosa,1901280,862,True,Alcalde Mayor de Bogotá D.C. 2016 - 2019 Instagram: https://t.co/iaqnIrKYXZ,2010,2394,politics
108977809,2,31,22,0.050733496332518335,0.37209602478058856,0.0003805145768879684,0.0,0.00233706503832551,0.0005862212679152183,0.0006235281579313181,0.062146892655367235,0.07608274078862313,UninorteCO,60897,321,True,Cuenta oficial de la Universidad del Norte. Esta es la casa que enseña a triunfar. Vigilada Mineducación.,2010,250,education
109063631,3,29,22,0.03300970873786408,0.3598282802998768,0.001007626273644588,0.0,0.0006153313701622649,0.0002440757139068351,0.0003690498392664533,0.07444052524453819,0.1875,Andres_C_de_Res,42953,800,False,Restaurante  Bar  Atípico Locombiano. +571 8612233  5893880 y 5893889. Se atiende también por #AndrésDC #AndrésCarnedeRes #LaPlazadeAndrés #AndrésExprés,2010,181,entertainment
110172301,3,29,17,0.04357142857142857,0.3529910338175262,0.0004436568359016561,0.0,0.00014696600938038582,0.0003953649310017525,0.00038151711225857624,0.0572619424957986,0.14583333333333331,elaguiladescalz,432995,696,False,Agrupación teatral de Medellín  Colombia. Instagram: @elaguiladescalza Facebook: Grupo El Águila Descalza Youtube: El Águila Descalza,2010,229,entertainment
110259026,2,31,26,0.03996447602131439,0.35871952430059617,0.0006556765899612994,0.0024630541871921183,0.0010543920568412244,0.006657447292501776,0.00047242153813910174,0.062146892655367235,0.1037491919844861,CulturaenBta,161763,548,True,Secretaría de Cultura  Recreación y sports de Bogotá. #CulturaEnBogotá #DescubreBogotá #EstímulosCulturaBogotá,2010,774,government entity
110301465,2,30,31,0.04541734860883797,0.37634625954640133,0.000715491928412366,0.0,0.0005119505772227039,0.00033141154131906275,0.0006057245244907093,0.11299435028248588,0.07608274078862313,rockalparquefes,141888,651,False,El Festival Gratuito Más Grande De Latinoamérica,2010,523,event
110470222,5,22,9,0.07023411371237458,0.30232802013422816,0.0013024216402132232,0.001519756838905775,0.00011547083087862772,0.00015699905125134034,0.00038812466865627884,0.0,0.13058233326775526,UmbroColombia,48859,205,False,Marca inglesa especialista en Fútbol creada en 1924,2010,101,company
110519660,2,30,29,0.028282828282828285,0.36981080988888226,0.00043299721285361653,0.002061855670103093,0.0005166395642765977,0.010268987319254406,0.0005676201227325223,0.07344632768361581,0.11066580478345184,AerolineaSatena,105013,4307,True,Sitio Oficial. COLOMBIA nuestro mejor Destino!  Contact Center: (571) 6052222 / 018000912034 - WhatsApp 3138816419,2010,267,company
110590953,1,31,25,0.04494028912633564,0.3639530313245732,0.0005319929430146527,0.0,0.0005369064635637886,0.0016800017385381965,0.0006384193815202414,0.06834843605564067,0.12268179211012682,JhonMiltonR,30959,342,False,Ingeniero Industrial  fundador de Misión Paz y Universidad CUDES  Senador de la República de Colombia 2018-2022  y cofundador de https://t.co/mIO1YhkZq5,2010,88,politics
110758478,2,31,34,0.03749124036440084,0.38926585918308115,0.0007245216547572518,0.0,0.0034347430121454653,0.00734355833869487,0.0008116709671136703,0.09604519774011298,0.11758241758241758,Supersalud,79746,2074,False,Cuenta oficial de la Superintendencia Nacional de Salud. ¡Síguenos en Facebook|supersalud - Linea de atención: 01 8000 513 700 en Bogotá,2010,321,government entity
110787295,0,25,21,0.05542725173210162,0.34820471471491565,0.00022575441152622647,0.0024390243902439024,0.00030573359529604296,0.00011677628892793242,0.0003956314669244265,0.0718141067658197,0.05511080171713655,laxmasmusica,719367,72,True,'La Nación de Más Música' - 103.9 FM 📻,2010,849,radio
110821941,2,31,55,0.017121455323702513,0.40534973173057154,0.0026313053659439995,0.007751937984496124,0.004131112853685714,0.0009619801604492317,0.0011208552137255564,0.2033898305084746,0.13141564318034907,RTVCco,112493,5974,True,Somos el Sistema de Medios Públicos de Colombia @SenalColombia @InstitucionalTV @RadNalCo @Radionica @SenalMemoria @RTVCPlay Contenidos culturales y educativos.,2010,558,government entity
111009302,3,30,20,0.014072119613016711,0.3605712666312827,0.0020532258059052545,0.005050505050505051,0.0006023233362960291,0.0005797650375073165,0.00046839933159197077,0.0572619424957986,0.20833333333333331,BELKYARIZALA,142593,9228,False,#elalmanotienecolor @UnicefColombia @UEenColombia,2010,130,personal
111171547,1,31,33,0.03714388748647674,0.38952635384682177,0.0020459327851060074,0.0,0.0020011686220412672,0.009750827935622586,0.0007141125233087125,0.11847062249644381,0.08587725447708877,Amanditaavellag,49032,1420,False,Mama de Emilio y Federico. Esposa de Jimmy. Lema: Tiempo de sobra nos va a faltar! Periodista,2010,87,journalism
111356236,2,31,30,0.035130718954248366,0.36593601095878087,0.0006447068978793845,0.0027624309392265192,0.0011133364946134838,0.0013668471605783616,0.0006328918195954781,0.06779661016949153,0.12449903038138332,camaracomerbog,85857,3051,True,La Cámara de Comercio de Bogotá está comprometida con los companyrios de Bogotá y la región. Ingresa a https://t.co/gx0UI7N2bZ para inquietudes o quejas,2010,724,government entity
111622172,5,19,4,0.08947368421052632,0.2800716350112754,0.00018476707599276304,0.0014684287812041115,4.280869261501289e-05,0.00011283958437811885,0.0001288074247267606,0.007405532758485631,0.04352744442258509,futbol_postobon,488434,93,False,El Twitter oficial de Fútbol Postobón.,2010,471,sports
112412293,2,31,19,0.052123552123552123,0.3608693209951027,0.00033545899665281205,0.0,0.0019713558581372767,0.0016442422473168783,0.00045514378405350385,0.03389830508474576,0.08991596638655462,Horadelaverdad,105245,391,False,Sitio de news nacionales e internacionales. Transmitimos a través de @RadioRedCo: Bogotá 970 A.M.  Medellín 710 A.M.  Cali 1200 A.M.,2010,442,news
112756961,5,23,9,0.05319148936170213,0.3194158851829709,0.0002128028818423209,0.0015384615384615385,3.753353589084852e-05,0.00029431173668963763,0.0002013948585638444,0.022216598275456894,0.08705488884517018,BlogVerdolaga,393317,803,False,El sitio con la información más completa y actualizada de todo el acontecer del equipo y la hinchada de Atlético Nacional | Contacto: blogverdolaga1@gmail.com,2010,680,sports
112829676,2,31,10,0.031914893617021274,0.34834363540700225,0.0004028421093573629,0.0016155088852988692,0.002260390575632689,0.0007398815071956444,0.00025662425147561366,0.03954802259887006,0.02074983839689722,CINEP_PPP,24527,2329,False,47 años investigando temas relacionados con #DDHH  #MovimientosSociales  #Conflicto  #Violencia  #Paz y #Desarrollo. Obra social de @JesuitasCol,2010,280,personal
113127283,2,31,28,0.030954115076474872,0.3666274709836872,0.0009023615289788646,0.002188183807439825,0.0011196246276696847,0.0006277330335109975,0.0006162504367553229,0.062146892655367235,0.11758241758241758,ArchivoGeneral,26830,1062,True,Custodiamos  protegemos y ponemos al servicio de todos  la historia de los colombianos plasmada en documentos. Adscritos a @mincultura,2010,328,informative
113451138,1,30,14,0.035650623885918005,0.3485522244102399,0.0002939298631041901,0.0,0.0002550215938990358,0.016028764730758947,0.0002632885641720745,0.0410090616333844,0.06134089605506341,PrensaUN,249647,512,False,En UN Periódico Digital converge la producción radiofónica de UN Radio y audiovisual de UN televisión  productos de Unimedios de amplia trayectoria.,2010,992,journalism
113739211,2,31,26,0.048687089715536105,0.36540000926873867,0.0007803904373120832,0.0,0.000703097423038691,0.017567117796412887,0.0004658227468108095,0.06779661016949153,0.09683257918552035,OPSOMS_Col,26831,2623,True,Trabajamos para mejorar y proteger la salud de las personas. Oficina regional de @opsoms en Colombia. #SaludParaTodos,2010,249,government entity
114469124,5,31,79,0.029015979814970564,0.42936971829242737,0.004715339119667995,0.014925373134328358,0.0021634741479646946,0.008008142345094095,0.0018077887913093512,0.42952089999216664,0.30469211095809556,PLinero,2990689,95,True,Caribe Universal. Apasionado por la vida  por el fútbol  por los vallenatos  por la gente y por mi Señor Jesús. Dr. en  Educación NSU Florida.,2010,6991,personal
114499505,0,30,12,0.06782945736434108,0.33685313354461843,0.00040694896033135325,0.0,0.0003313395005902572,0.00024361123293362312,0.00023819350434715542,0.02244190836431866,0.07715512240399118,Valdedrama,24391,658,False,Las circunstancias dejaron de caer bajo sólo para estar a mi altura. Whisky  cocktails  new journalism and jueves enthusiast.,2010,182,personal
114577790,1,31,21,0.030007230657989877,0.36747614568503834,0.001740462215754749,0.003703703703703704,0.0006749374805475905,0.0006703227687314788,0.0004671779882668423,0.03645249922967502,0.15948632974316487,ClavijoAndres83,23503,4140,True,Candidato al Concejo por @PartidoVerdeCol Soy #ElConcejalDeClaudia que trabaja por #UnaVisiónColectiva para #Bogotá #AlConcejoVotoPor el 🌻3️⃣0️⃣ #Soy30Verde,2010,135,politics
114766106,3,29,29,0.022182786157941437,0.3522078750091372,0.0005352070757241425,0.00392156862745098,0.0011943198697039518,0.00022463812578026445,0.0005050998929041009,0.034357165497479164,0.47916666666666663,TVyNovelasCol,597721,1523,True,TVyNovelas es la revista líder en el mundo del entertainment. Nadie conoce mejor a los famosos. https://t.co/OIXAXsJj39,2010,1073,gossip
114827301,1,31,20,0.047038327526132406,0.35306240280940193,0.00030779587715072486,0.0,0.0005589393798574815,0.0005979807263050481,0.00040978645048156203,0.05467874884451253,0.09814543368810147,FCEColombia,192333,1007,False,,2010,354,government entity
114862548,2,21,1,0.04285714285714286,0.26263297402546276,3.0367466626381783e-05,0.0,6.816841926264675e-05,0.0009274170626683358,0.00010686594031976843,0.005649717514124294,0.0,GonzaloAndresM,103254,199,False,companyrio  abogado  columnista y escritor. No a la corrupción y política tradicional. Businessman  lawyer  columnist and writer.,2010,348,journalism
114873372,2,29,12,0.036053130929791274,0.33841989230529107,0.00017856315611373887,0.0,0.00028772329837491455,0.016031198479461852,0.000251187093649865,0.03389830508474576,0.04149967679379444,BomberosBogota,89627,548,True,U.A.E. Cuerpo Oficial Bomberos de Bogotá D.C. Para reportar una emergencia llame al 123. 🚒 Bogotá Fire Department. In case of emergency call 123.,2010,499,government entity
114918033,3,30,26,0.0375,0.3650944269904458,0.0027542634170551797,0.001876172607879925,0.0005290857160983539,0.0002133629534494486,0.0007368968635769113,0.07444052524453819,0.2708333333333333,AmarantaHank,352814,1289,False,Periodista  escritora y exactriz porno. Tengo una Fiesta Privada  una Escuela Porno y un canal de podcast en #spotify y #youtube,2010,774,entertainment
115074931,3,30,19,0.038461538461538464,0.3639530313245732,0.00043361348962438445,0.0,0.0006615311861843027,0.0005247196626720019,0.0004576612666396474,0.08589291374369791,0.08333333333333334,TMETROPOLITANO,46506,1245,False,Bienvenidos al Teatro Metropolitano  donde encontrarás los mejores eventos culturales de Medellín,2010,125,government entity
115160353,3,20,4,0.033816425120772944,0.3190074249717395,0.000189138189212413,0.0,2.817425380449249e-05,0.00021513431087461695,0.00018312304421406488,0.005726194249579861,0.0625,luisroguzman,178798,2152,True,Entendiendo cada vez más que todo toma su propio curso. Receptivo y alerta. Y Boricua de pura cepa. Management @cmx_mexico PR @el_lanco @luisrobertoguzman,2010,387,personal
116320399,1,30,18,0.03670745272525028,0.35521697402264074,0.0004337933704677132,0.0,0.000323952410407409,0.00043499755879019175,0.0003849127949664232,0.0410090616333844,0.11041361289911414,CruzEscribiente,65288,2866,False,Antropologo UNAL Magister en Historia  Candidato PHD H. Arte. #ExpedientesXColombia Tv y Radio  Mis personales no reflejan la posición de mis empleadores.,2010,108,personal
116332298,2,7,3,0.0,0.27771098032686103,2.0894601416122256e-05,0.0015128593040847202,8.317969435248004e-06,9.638990601261121e-05,0.00012338155868360965,0.01694915254237288,0.0,invertirmejor,242581,28,False,#EducaciónFinanciera e #Inversiones por #Internet. Inquietudes en comunicaciones@invertirmejor.com. Términos y Condiciones en https://t.co/0rHxUTj0M5,2010,1149,informative
116337176,3,28,14,0.025616698292220113,0.3435464576618733,0.00044735358154018525,0.0014749262536873156,0.00017043175717317168,0.00011945202755565056,0.00024982687831242813,0.040083359747059025,0.14583333333333331,HardRockBog,76056,1122,False,Instagram @HardRockbogota #HardRockBogota #ThisIsHardRock #LegendaryBurgers #FamousDrinks #LiveMusic #RockShop ROCK,2010,309,company
116476719,1,31,27,0.03104575163398693,0.37154183921176637,0.0005711996834341374,0.0,0.0005128559862530782,0.0008605848682470695,0.0006203824178838957,0.05923531124822191,0.17175450895417754,PartidoVerdeCoL,150032,15997,False,Cuenta Oficial Alianza Verde Colombia,2010,945,politics
116518454,0,31,56,0.02628032345013477,0.3870227491789233,0.004025859313827297,0.007194244604316547,0.0007329240894621282,0.0004401941825715838,0.0008906427519896516,0.17504688524168555,0.18737672583826429,cejaspobladas,2256635,3505,True,No estoy de mal genio  son las cejas. Iba a ser mejor que Messi pero me lesioné #12Apostoles Contacto: ricardoquevedoinfo@gmail.com instagram: cejaspobladas,2010,1538,personal
116633016,1,31,47,0.03771876885938443,0.39065920454033604,0.0022918647936332097,0.0,0.0007803653090017758,0.0008496023442785875,0.0007369196679098233,0.14580999691870009,0.18402268816519024,DiegoTrujilloD,162764,425,True,Actor colombiano.,2010,194,entertainment
116917364,5,29,16,0.0643879173290938,0.33756942669539963,0.00034537990734651936,0.0,0.00025544566753022617,0.007016908938199747,0.0006493762426679603,0.03702766379242815,0.15960062954947865,mundociclistico,52332,2948,False,El portal del ciclismo Colombiano y Mundial. 40+ años dedicados a nuestros ESCARABAJOS.,2010,496,sports
116925166,1,31,48,0.02707631874298541,0.38111013624952034,0.0019228821233609457,0.005494505494505495,0.0015648578868609371,0.0011420008389643975,0.0008642402906838314,0.13214030970757196,0.23309540500924097,Banrepcultural,53698,2106,False,Red cultural del @BancoRepublica en 29 ciudades 🇨🇴. En Bogotá somos: Biblioteca Luis Ángel Arango #BLAA  #MuseoDelOro  #CasaDeMoneda  #MuseoBotero y #MAMU.,2010,455,government entity
117109734,3,31,94,0.01626533919888863,0.4231273671662956,0.0059697699171295,0.03333333333333333,0.0051241523227747625,0.0006285282642062304,0.0019698677402253924,0.2920359067285728,0.8958333333333333,CaracolTV,3983565,2865,True,Tú nos ves  Caracol te ve | @yomellamo 8:00 p.m. #BolívarLaSerie 9:00 p.m. #LaLeySecreta 10 p.m. #ElSeñorDeLosCielos 11 p.m.,2010,5209,news
117857582,1,31,18,0.0423861852433281,0.3497389634078314,0.0006809334614113005,0.0,0.000217709098431853,0.00038985378705025034,0.0002766542370024261,0.027339374422256264,0.14721815053215218,miguelAPalta,15919,7933,False,Periodista  https://t.co/Aer4IJTLOa  Cali  Colombia 1  P.M Lunes a Viernes  mapalta@90minutos.co  Papà de Wanda y Miguel Alejandro  por ellos  todo.,2010,96,journalism
117873249,2,31,18,0.031862745098039214,0.3527058461513436,0.0007467870084796937,0.0025974025974025974,0.0021630172849384844,0.0006504000489707577,0.0003616555360676388,0.05649717514124294,0.05533290239172592,EspectadorBlogs,477170,18686,False,Blogs y reportes ciudadanos. #BlogDelDía #ReporteroEE #TwitterDenuncia #HayPlan #LeCantoLaTabla #DosisMínima,2010,1687,news
117873666,6,31,54,0.045529026217228465,0.4190656693773223,0.0017546533338421498,0.0,0.0021339747930660224,0.0011214892913400253,0.000924140949502525,0.1225748162228441,0.013574660633484163,calderonwiliams,15489,2059,False,Magíster journalism y Comunicación Digital Universidad De La Sabana. Periodista Universidad Los Libertadores.  Director Unisabana Medios. Panelista La Fm,2010,132,personal
